
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1030.0      5   19.6   12.6     64   8.97    120     10  290.3  315.9  291.9
 1012.0    155   18.1   11.7     66   8.57    125     22  290.2  314.7  291.7
 1000.0    256   17.0   11.0     68   8.30    120     21  290.1  313.9  291.6
  926.0    907   11.9    8.4     79   7.54     90     20  291.4  313.1  292.7
  925.0    916   11.8    8.4     80   7.53     90     20  291.4  313.1  292.7
  890.0   1237    9.0    6.9     87   7.06     90     19  291.7  312.1  292.9
  868.0   1444    8.0    0.0     57   4.43     90     18  292.8  305.9  293.5
  850.0   1617    6.8    0.8     66   4.79     90     17  293.3  307.5  294.1
  817.0   1941    4.0    2.3     89   5.56     85     17  293.6  310.0  294.6
  814.0   1971    3.9    1.8     86   5.37     85     17  293.8  309.6  294.8
  787.0   2245    2.8   -3.2     65   3.86     97     17  295.5  307.1  296.2
  779.0   2328    3.3  -14.1     27   1.65    100     17  296.9  302.1  297.1
  773.0   2390    3.6  -22.4     13   0.82     95     17  297.9  300.6  298.0
  743.0   2711    2.8  -26.5      9   0.60     70     17  300.4  302.5  300.6
  711.0   3067    2.0  -31.0      7   0.41     74     12  303.3  304.8  303.4
  701.0   3181    1.1  -30.1      8   0.45     75     10  303.5  305.1  303.6
  700.0   3192    1.0  -30.0      8   0.46     75     10  303.6  305.2  303.6
  661.0   3646   -2.6  -31.5      9   0.42      0      0  304.5  306.0  304.6
  609.0   4294   -7.7  -33.7     10   0.37    341      2  305.9  307.2  305.9
  569.0   4820  -11.1  -37.1     10   0.28    325      4  307.9  308.9  307.9
  514.0   5593  -16.9  -24.9     50   0.99    301      7  309.9  313.4  310.1
  502.0   5770  -18.3  -28.3     41   0.74    296      8  310.3  312.9  310.4
  500.0   5800  -18.5  -30.5     34   0.61    295      8  310.4  312.6  310.5
  495.0   5875  -18.9  -46.9      7   0.11    290      9  310.8  311.3  310.9
  490.0   5950  -19.4  -43.0     10   0.18    285     10  311.1  311.8  311.1
  476.0   6164  -20.9  -31.9     37   0.56    285     11  311.9  313.9  311.9
  450.0   6575  -24.5  -33.5     43   0.51    285     14  312.4  314.2  312.5
  444.0   6672  -25.1  -27.9     77   0.87    285     15  312.8  315.9  313.0
  442.0   6705  -25.2  -28.6     73   0.82    285     15  313.1  316.1  313.3
  437.0   6787  -25.3  -30.3     63   0.71    284     16  314.0  316.5  314.1
  430.0   6904  -26.1  -30.5     66   0.71    282     16  314.4  316.9  314.6
  406.0   7314  -29.9  -32.2     80   0.63    275     19  314.7  317.0  314.8
  400.0   7420  -30.9  -32.7     84   0.61    270     20  314.8  317.0  314.9
  396.0   7491  -31.5  -32.9     87   0.61    270     22  314.9  317.1  315.0
  380.0   7782  -33.5  -42.5     40   0.24    276     28  316.0  316.9  316.0
  361.0   8139  -36.7  -40.0     71   0.33    283     36  316.4  317.6  316.4
  355.0   8255  -37.8  -42.0     65   0.27    285     38  316.4  317.4  316.5
  350.0   8353  -38.7  -43.7     59   0.23    283     38  316.5  317.3  316.5
  345.0   8451  -38.7  -49.7     30   0.12    282     37  317.8  318.2  317.8
  341.0   8531  -37.9  -56.9     12   0.05    280     37  319.9  320.1  319.9
  300.0   9400  -45.1  -62.1     13   0.03    265     34  321.7  321.8  321.7
  279.0   9883  -48.5  -61.6     20   0.03    250     36  323.6  323.8  323.6
  268.0  10150  -50.3  -61.3     26   0.04    250     42  324.6  324.8  324.6
  250.0  10610  -47.3  -75.3      3   0.01    240     53  335.6  335.6  335.6
  238.0  10937  -45.3  -77.3      2   0.00    236     62  343.4  343.4  343.4
  218.0  11519  -46.7  -79.7      1   0.00    230     77  349.9  349.9  349.9
  200.0  12090  -48.1  -82.1      1   0.00    235     71  356.4  356.4  356.4
  188.0  12497  -48.2  -82.2      1   0.00    240     65  362.6  362.7  362.6
  175.0  12969  -48.3  -82.3      1   0.00    248     73  370.0  370.0  370.0
  171.0  13119  -49.2  -83.0      1   0.00    250     75  371.0  371.0  371.0
  159.0  13592  -51.9  -85.3      1   0.00    240     56  374.1  374.2  374.1
  153.0  13841  -53.4  -86.5      1   0.00    245     49  375.8  375.8  375.8
  150.0  13970  -54.1  -87.1      1   0.00    250     49  376.7  376.7  376.7
  135.0  14635  -57.5  -88.7      1   0.00    250     61  382.2  382.2  382.2
  125.0  15121  -59.9  -89.9      1   0.00    241     54  386.3  386.3  386.3
  114.0  15682  -63.7  -89.9      2   0.00    230     46  389.5  389.5  389.5
  107.0  16068  -66.3  -89.9      2   0.00    240     36  391.7  391.7  391.7
  100.0  16480  -69.1  -89.9      4   0.00    245     42  394.0  394.0  394.0
   96.0  16723  -69.3  -89.9      4   0.00    230     36  398.2  398.2  398.2
   90.0  17107  -69.6  -89.8      4   0.00    240     29  404.9  404.9  404.9
   89.0  17174  -69.7  -89.8      4   0.00    235     28  406.1  406.1  406.1
   85.0  17449  -69.2  -89.8      4   0.00    215     22  412.4  412.4  412.4
   78.0  17963  -68.4  -89.8      3   0.00    275     13  424.4  424.4  424.4
   75.0  18197  -68.0  -89.8      3   0.00    255     11  430.0  430.1  430.0
   72.0  18442  -67.6  -89.8      3   0.00    280     14  435.9  436.0  435.9
   70.0  18610  -67.3  -89.8      3   0.00    270     16  440.1  440.1  440.1
   66.0  18968  -66.8  -89.8      3   0.00    245     10  448.7  448.7  448.7
   59.0  19651  -65.7  -89.8      2   0.00    280      2  465.6  465.7  465.6
   56.0  19969  -65.2  -89.8      2   0.00    180     10  473.7  473.8  473.7
   51.7  20455  -64.5  -89.8      2   0.00     92      7  486.4  486.4  486.4
   50.0  20660  -64.9  -89.8      2   0.00     55      6  490.1  490.1  490.1
   47.5  20972  -66.1  -89.8      2   0.00     87      8  494.5  494.5  494.5
   45.0  21306  -65.2  -89.8      2   0.00    120     10  504.3  504.3  504.3
   42.0  21732  -64.1  -89.8      2   0.00     70     13  517.1  517.1  517.1
   39.0  22190  -62.9  -89.7      2   0.00     95     10  531.2  531.2  531.2
   38.0  22350  -62.5  -89.7      1   0.00     70     13  536.2  536.2  536.2
   34.0  23037  -60.7  -89.7      1   0.00     80     10  558.2  558.2  558.2
   32.0  23411  -59.7  -89.7      1   0.00    110      8  570.6  570.6  570.6
   30.0  23810  -58.7  -89.7      1   0.00    100     15  584.0  584.1  584.0
   29.0  24023  -57.7  -89.7      1   0.00     80     24  592.5  592.5  592.5
   27.1  24450  -58.3  -89.3      1   0.01     61     15  602.4  602.4  602.4
   27.0  24473  -58.1  -89.2      1   0.01     60     14  603.6  603.7  603.6
   26.0  24713  -55.8  -87.9      1   0.01     90     11  616.6  616.7  616.7
   25.2  24911  -53.9  -86.9      1   0.01     86     11  627.6  627.7  627.6
   23.0  25499  -52.9  -85.9      1   0.01     75     10  647.1  647.2  647.1
   21.3  25994  -52.1  -85.1      1   0.01      9      6  663.9  664.0  663.9
   20.0  26400  -53.1  -86.1      1   0.01    315      3  672.9  673.0  672.9
   18.0  27076  -54.4  -86.5      1   0.01      0      0  689.3  689.4  689.3
   17.9  27112  -54.5  -86.5      1   0.01    355      0  690.1  690.3  690.1
   16.0  27837  -52.2  -85.4      1   0.02    255      6  720.2  720.4  720.2
   14.9  28297  -50.7  -84.7      1   0.02                739.9  740.1  739.9
