
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   18.8    8.8     52   7.03    205     14  290.5  310.7  291.7
 1013.0     47   17.2    8.2     55   6.78    205     15  289.3  308.7  290.5
 1000.0    155   16.0    8.0     59   6.77    205     18  289.1  308.6  290.3
  984.0    292   14.9    7.6     61   6.70    195     18  289.4  308.6  290.6
  976.0    361   14.4    7.4     63   6.66    188     18  289.6  308.7  290.7
  969.0    422   15.0    8.0     63   6.99    183     17  290.8  310.9  292.0
  959.0    510   14.4    7.4     63   6.78    174     17  291.0  310.6  292.2
  948.0    608   14.4    7.4     63   6.86    165     17  292.0  311.9  293.2
  936.0    715   13.5    7.5     67   6.99    155     16  292.1  312.4  293.3
  925.0    815   12.6    7.6     72   7.13    150     16  292.2  312.8  293.4
  915.0    906   12.0    7.7     75   7.25    152     16  292.5  313.5  293.8
  902.0   1026   11.2    6.5     73   6.77    154     16  292.9  312.6  294.1
  874.0   1288    9.3    5.5     77   6.54    160     15  293.5  312.6  294.7
  850.0   1519    7.6    4.7     82   6.34    155     17  294.1  312.7  295.2
  841.0   1607    6.8    4.3     84   6.23    155     17  294.1  312.4  295.3
  811.0   1904    4.8    2.1     83   5.52    155     19  295.1  311.5  296.1
  806.0   1955    4.7    1.6     81   5.37    155     19  295.5  311.4  296.4
  778.0   2243    3.8   -1.0     71   4.59    152     16  297.5  311.4  298.4
  739.0   2660    3.0   -7.0     48   3.07    149     13  301.1  310.7  301.6
  718.0   2894    2.0   -7.0     51   3.16    147     11  302.5  312.4  303.1
  717.0   2905    2.0   -8.0     48   2.93    147     11  302.6  311.9  303.1
  700.0   3098    0.6   -6.4     59   3.40    145      9  303.1  313.8  303.7
  699.0   3109    0.4   -6.6     59   3.35    145      9  303.0  313.6  303.6
  698.0   3121    0.3   -7.0     58   3.27    145      9  303.1  313.4  303.7
  686.0   3260   -0.3  -11.3     43   2.36    151     10  303.9  311.5  304.3
  661.0   3555   -2.5  -12.5     46   2.23    164     13  304.6  311.8  305.1
  649.0   3700   -3.1  -15.5     38   1.78    170     14  305.6  311.4  305.9
  617.0   4099   -4.7  -23.7     21   0.92    195     16  308.2  311.3  308.3
  598.0   4338   -6.6  -26.8     18   0.72    210     18  308.7  311.2  308.8
  559.0   4855  -10.8  -33.6     13   0.40    220     22  309.8  311.2  309.9
  506.0   5619  -17.0  -43.5      8   0.16    215     24  311.2  311.9  311.3
  500.0   5710  -17.7  -44.7      8   0.14    220     25  311.4  311.9  311.4
  491.0   5846  -18.7  -45.7      7   0.13    223     27  311.8  312.3  311.8
  450.0   6494  -22.3  -51.3      5   0.08    236     35  315.1  315.4  315.1
  438.0   6692  -24.0  -51.1      6   0.08    240     37  315.4  315.8  315.4
  425.0   6913  -25.9  -50.9      8   0.08    238     39  315.7  316.1  315.7
  400.0   7350  -29.9  -44.9     22   0.18    235     44  316.1  316.7  316.1
  374.0   7823  -34.3  -46.3     29   0.16    234     51  316.4  317.0  316.4
  364.0   8012  -35.3  -57.3      9   0.05    233     53  317.5  317.7  317.5
  322.0   8854  -40.9  -61.9      9   0.03    231     65  321.1  321.2  321.1
  310.0   9109  -43.0  -62.4     10   0.03    230     69  321.6  321.7  321.6
  300.0   9330  -44.9  -62.9     12   0.03    235     73  322.0  322.1  322.0
  291.0   9532  -46.5  -62.5     15   0.03    237     76  322.5  322.6  322.5
  279.0   9810  -48.1  -62.8     17   0.03    240     81  324.1  324.2  324.1
  273.0   9953  -48.9  -62.9     18   0.03    240     80  325.0  325.1  325.0
  260.0  10273  -48.7  -72.7      4   0.01    240     76  329.8  329.9  329.8
  258.0  10324  -48.5  -73.5      4   0.01    240     76  330.8  330.9  330.8
  252.0  10478  -49.1  -74.1      4   0.01    240     74  332.2  332.2  332.2
  250.0  10530  -49.3  -74.3      4   0.01    240     75  332.6  332.7  332.6
  234.0  10963  -50.5  -75.0      4   0.01    250     86  337.1  337.2  337.1
  222.0  11308  -51.5  -75.5      4   0.01    245     89  340.7  340.8  340.7
  215.0  11517  -50.5  -76.5      3   0.01    245     92  345.4  345.4  345.4
  200.0  11990  -51.3  -78.3      3   0.00    245     98  351.4  351.4  351.4
  195.0  12155  -51.3  -80.3      2   0.00    245     95  353.9  353.9  353.9
  192.0  12255  -50.3  -80.3      2   0.00    245     94  357.1  357.1  357.1
  189.0  12358  -50.6  -80.8      2   0.00    245     92  358.3  358.3  358.3
  164.0  13278  -52.9  -84.9      1   0.00    248     94  369.2  369.2  369.2
  150.0  13850  -55.9  -87.9      1   0.00    250     96  373.6  373.6  373.6
  132.0  14654  -59.3  -89.4      1   0.00    250     92  381.4  381.4  381.4
  131.0  14702  -59.5  -89.5      1   0.00    250     90  381.9  381.9  381.9
  127.0  14897  -57.7  -89.7      1   0.00    250     82  388.5  388.5  388.5
  123.0  15097  -58.2  -89.8      1   0.00    250     74  391.2  391.2  391.2
  116.0  15465  -59.1  -90.1      1   0.00    252     69  396.1  396.1  396.1
  114.0  15574  -57.9  -89.9      1   0.00    253     67  400.3  400.3  400.3
  109.0  15854  -59.1  -90.5      1   0.00    255     63  403.1  403.2  403.1
  106.0  16029  -59.9  -90.9      1   0.00    253     64  404.9  404.9  404.9
  100.0  16390  -62.1  -90.8      1   0.00    250     66  407.5  407.5  407.5
   97.3  16559  -63.3  -90.7      1   0.00    250     67  408.3  408.3  408.3
   96.0  16642  -63.2  -90.7      1   0.00    250     66  410.1  410.1  410.1
   91.0  16971  -62.9  -90.6      1   0.00    245     55  417.1  417.1  417.1
   85.0  17392  -62.5  -90.4      1   0.00    250     39  426.1  426.1  426.1
   82.0  17613  -62.2  -90.3      1   0.00    265     30  431.0  431.0  431.0
   80.0  17765  -62.1  -90.3      1   0.00    285     29  434.3  434.4  434.3
   77.7  17945  -61.9  -90.2      1   0.00    280     27  438.4  438.4  438.4
   73.0  18331  -62.2  -90.1      1   0.00    270     22  445.7  445.7  445.7
   72.0  18416  -62.2  -90.1      1   0.00    280     20  447.3  447.3  447.3
   70.8  18520  -62.3  -90.0      1   0.00    286     21  449.3  449.3  449.3
   70.0  18590  -61.7  -90.0      1   0.00    290     22  452.0  452.1  452.0
   65.0  19055  -59.7  -89.9      1   0.00    270     33  466.1  466.1  466.1
   61.0  19454  -58.0  -89.7      1   0.00    255     20  478.5  478.5  478.5
   60.4  19516  -57.7  -89.7      1   0.00    261     16  480.4  480.4  480.4
   60.0  19558  -57.8  -89.7      1   0.00    265     14  481.1  481.2  481.1
   58.0  19772  -58.2  -89.9      1   0.00    285     16  484.9  484.9  484.9
   56.0  19993  -58.6  -90.1      1   0.00    280     22  488.8  488.8  488.8
   52.2  20437  -59.5  -90.5      1   0.00    265     13  496.7  496.7  496.7
   50.6  20634  -56.3  -88.3      1   0.00    258      9  508.6  508.7  508.6
   50.0  20710  -56.5  -88.5      1   0.00    255      8  509.9  509.9  509.9
   49.0  20837  -57.0  -88.8      1   0.00    290      4  511.7  511.7  511.7
   47.0  21099  -58.0  -89.3      1   0.00    340     10  515.5  515.5  515.5
   45.6  21289  -58.7  -89.7      1   0.00    308     10  518.2  518.2  518.2
   44.0  21514  -57.7  -89.0      1   0.00    270     11  526.0  526.0  526.0
   43.0  21659  -57.0  -88.6      1   0.00    240     10  531.1  531.1  531.1
   41.4  21898  -55.9  -87.9      1   0.00    259     10  539.6  539.7  539.6
   39.0  22278  -55.2  -87.2      1   0.01    290     10  550.7  550.8  550.7
   37.4  22544  -54.7  -86.7      1   0.01    316     10  558.6  558.6  558.6
   34.3  23094  -55.7  -87.7      1   0.01      8      9  570.0  570.0  570.0
   30.0  23950  -52.9  -85.9      1   0.01     90      8  599.8  599.9  599.8
   29.9  23972  -52.7  -85.7      1   0.01     88      8  600.9  601.0  601.0
   27.8  24441  -53.9  -86.9      1   0.01     52      5  610.2  610.3  610.2
   25.1  25100  -52.7  -85.7      1   0.01      2      0  631.8  631.9  631.8
   25.0  25126  -52.5  -85.6      1   0.01      0      0  632.9  633.0  632.9
   22.9  25697  -49.3  -83.3      1   0.02    336      2  658.5  658.7  658.5
   20.1  26548  -52.1  -85.1      1   0.01    301      5  675.0  675.1  675.0
   20.0  26580  -52.1  -85.1      1   0.01    300      5  675.9  676.1  676.0
   19.0  26914  -51.1  -84.5      1   0.02    300     10  688.9  689.1  688.9
