
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   16.2    9.2     63   7.16    210     10  287.2  307.6  288.5
 1004.0    184   13.9    8.9     72   7.19    210     12  286.7  307.1  288.0
 1001.0    209   13.6    8.9     73   7.19    210     11  286.7  307.0  287.9
 1000.0    217   13.6    8.8     73   7.15    210     11  286.8  307.0  288.0
  994.0    268   14.4    7.4     63   6.54    201     11  288.0  306.7  289.2
  963.0    533   12.5    6.7     68   6.43    155     10  288.7  307.1  289.8
  935.0    781   10.7    6.0     73   6.32    145     10  289.3  307.5  290.4
  925.0    871   10.0    5.8     75   6.29    155     10  289.5  307.6  290.6
  909.0   1016    9.0    4.5     73   5.84    174     11  289.9  306.9  291.0
  902.0   1080    9.8   -1.2     46   3.90    183     12  291.4  303.0  292.1
  900.0   1099    9.6   -1.2     47   3.90    185     12  291.4  303.0  292.1
  857.0   1502    6.2   -2.2     55   3.80    220     11  291.9  303.3  292.6
  850.0   1570    5.6   -2.4     56   3.79    225     10  292.0  303.3  292.7
  821.0   1852    3.7   -1.0     71   4.34    265     10  292.9  305.8  293.6
  794.0   2124    1.8    0.3     90   4.95    315     10  293.7  308.3  294.6
  773.0   2339    0.4   -1.3     89   4.52    355     10  294.4  307.9  295.2
  733.0   2765   -2.5   -4.5     86   3.75    355      9  295.8  307.1  296.4
  732.0   2776   -2.4   -5.9     77   3.38    355      9  296.0  306.3  296.6
  720.0   2907   -0.9  -22.9     17   0.85    286      3  299.0  301.9  299.2
  719.0   2919   -0.9  -23.9     16   0.78    280      2  299.1  301.7  299.3
  700.0   3132   -1.5  -43.5      2   0.12    220      5  300.8  301.2  300.8
  612.0   4182   -8.1  -50.1      2   0.06    240     10  305.0  305.3  305.0
  603.0   4298   -8.8  -50.8      2   0.06    255     13  305.5  305.7  305.5
  587.0   4508  -10.1  -52.1      2   0.05    235     14  306.3  306.5  306.3
  560.0   4864  -12.8  -51.0      2   0.06    230     19  307.3  307.5  307.3
  542.0   5111  -14.7  -50.2      3   0.07    245     23  307.9  308.2  307.9
  500.0   5720  -19.3  -48.3      6   0.10    250     18  309.4  309.8  309.5
  475.0   6098  -22.1  -52.7      4   0.06    255     23  310.5  310.8  310.6
  453.0   6447  -24.7  -56.7      3   0.04    249     28  311.5  311.7  311.5
  446.0   6561  -25.3  -47.3     11   0.12    247     30  312.2  312.6  312.2
  441.0   6641  -26.1  -46.7     13   0.13    245     31  312.2  312.7  312.2
  410.0   7163  -31.2  -43.1     30   0.21    260     26  312.2  313.0  312.2
  400.0   7340  -32.9  -41.9     40   0.24    255     31  312.1  313.1  312.2
  388.0   7553  -34.9  -41.9     49   0.25    260     37  312.3  313.2  312.3
  376.0   7774  -30.9  -63.9      2   0.02    257     47  320.4  320.4  320.4
  358.0   8121  -31.1  -68.1      1   0.01    252     62  324.6  324.7  324.6
  331.0   8679  -28.3  -68.3      1   0.01    245     86  335.8  335.9  335.8
  300.0   9380  -30.1  -70.1      1   0.01    235    117  342.8  342.9  342.8
  292.0   9571  -30.8  -70.4      1   0.01    235    119  344.5  344.6  344.5
  277.0   9944  -32.1  -71.1      1   0.01    235    115  347.9  347.9  347.9
  263.0  10306  -34.5  -73.0      1   0.01    235    111  349.5  349.5  349.5
  250.0  10660  -36.9  -74.9      1   0.01    240    115  351.1  351.1  351.1
  204.0  12036  -46.4  -78.9      1   0.00    245    132  357.1  357.2  357.1
  200.0  12170  -47.3  -79.3      1   0.00    245    131  357.7  357.7  357.7
  181.0  12825  -52.1  -81.1      2   0.00    238    115  360.2  360.2  360.2
  173.0  13115  -53.3  -82.3      2   0.00    235    108  363.0  363.0  363.0
  150.0  14030  -56.9  -85.9      1   0.00    240     74  371.8  371.9  371.8
  135.0  14691  -59.9  -87.9      1   0.00    242     71  377.9  377.9  377.9
  115.0  15668  -64.8  -88.1      3   0.00    245     66  386.5  386.5  386.5
  100.0  16520  -69.1  -88.3      5   0.00    230     69  394.0  394.0  394.0
   97.4  16677  -70.1  -88.4      5   0.00    225     68  395.0  395.0  395.0
   93.0  16953  -70.2  -88.5      5   0.00    210     56  400.1  400.1  400.1
   86.0  17418  -70.3  -88.6      5   0.00    230     35  409.0  409.0  409.0
   83.3  17608  -70.3  -88.6      5   0.00    221     40  412.6  412.6  412.6
   83.0  17630  -70.1  -88.6      5   0.00    220     41  413.5  413.5  413.5
   80.0  17851  -68.0  -88.7      4   0.00    210     32  422.1  422.1  422.1
   79.5  17888  -67.7  -88.7      4   0.00    212     30  423.5  423.6  423.5
   76.0  18158  -69.0  -88.8      4   0.00    230     19  426.3  426.3  426.3
   75.0  18237  -69.4  -88.8      5   0.00    245     22  427.1  427.1  427.1
   73.2  18383  -70.1  -88.8      5   0.00    238     25  428.6  428.6  428.6
   70.0  18650  -68.7  -88.9      4   0.00    225     31  437.1  437.1  437.1
   69.0  18737  -68.4  -88.9      4   0.00    220     32  439.6  439.6  439.6
   67.0  18914  -67.7  -89.0      3   0.00    200     28  444.7  444.7  444.7
   64.0  19191  -66.7  -89.0      3   0.00    225     20  452.9  452.9  452.9
   60.0  19580  -65.2  -89.1      2   0.00    200     18  464.6  464.6  464.6
   59.7  19611  -65.1  -89.1      2   0.00    201     18  465.5  465.5  465.5
   57.0  19892  -65.2  -89.2      2   0.00    210     20  471.5  471.6  471.5
   55.0  20110  -65.2  -89.2      2   0.00    190     10  476.3  476.3  476.3
   53.0  20335  -65.2  -89.3      2   0.00    235     10  481.2  481.2  481.2
   52.0  20451  -65.3  -89.3      2   0.00    235     15  483.8  483.8  483.8
   51.0  20569  -65.3  -89.4      2   0.00    200     13  486.4  486.4  486.4
   50.0  20690  -63.9  -89.4      2   0.00    195     10  492.5  492.5  492.5
   47.4  21019  -61.5  -89.5      1   0.00    100      3  505.8  505.8  505.8
   47.0  21072  -61.7  -89.5      1   0.00     85      2  506.5  506.6  506.5
   46.0  21205  -62.2  -89.5      1   0.00     10     10  508.4  508.4  508.4
   45.0  21341  -62.7  -89.5      2   0.00      0     10  510.4  510.4  510.4
   44.3  21437  -63.1  -89.6      2   0.00    325     10  511.8  511.8  511.8
   42.0  21768  -61.0  -89.7      1   0.00    205     10  524.9  524.9  524.9
   40.7  21964  -59.7  -89.7      1   0.00    157     10  532.8  532.8  532.8
   40.0  22072  -60.0  -89.7      1   0.00    130     10  534.5  534.6  534.5
   38.0  22392  -61.1  -89.7      1   0.00    169     10  539.8  539.8  539.8
   37.0  22558  -60.8  -89.6      1   0.00    190     10  544.7  544.7  544.7
   35.0  22906  -60.2  -89.6      1   0.00    155     10  555.0  555.0  555.0
   30.0  23870  -58.5  -89.5      1   0.00     65      7  584.6  584.6  584.6
   25.0  25030  -56.5  -88.0      1   0.01    195     10  621.5  621.6  621.5
   24.0  25290  -56.1  -87.6      1   0.01    185     13  630.1  630.2  630.1
   23.0  25561  -55.6  -87.3      1   0.01    200     12  639.1  639.2  639.1
   22.0  25844  -55.1  -86.9      1   0.01    215     11  648.8  648.9  648.8
   21.0  26140  -54.6  -86.5      1   0.01    195     10  659.0  659.1  659.0
   20.0  26450  -54.1  -86.1      1   0.01    200      1  669.8  670.0  669.8
   18.0  27130  -52.7  -85.2      1   0.02    335     10  694.8  695.0  694.8
   17.0  27498  -51.9  -84.8      1   0.02    305     10  708.7  708.9  708.7
   16.5  27691  -51.5  -84.5      1   0.02                716.1  716.3  716.1
