
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   22.0    5.0     33   5.40    210      8  293.7  309.7  294.7
 1000.0    151   20.0    4.0     35   5.12    200      6  293.1  308.3  294.1
  982.0    307   18.4    3.4     37   5.00    188      5  293.1  307.9  293.9
  960.0    501   18.2   -3.8     22   3.02    174      4  294.8  304.0  295.3
  925.0    817   16.0   -3.0     27   3.33    150      3  295.7  305.8  296.3
  912.0    936   14.9   -3.7     27   3.21      0      0  295.8  305.6  296.4
  858.0   1449   10.4   -6.6     30   2.73    156      3  296.2  304.7  296.7
  850.0   1527   10.2   -7.8     27   2.51    180      4  296.8  304.6  297.3
  824.0   1785   10.2  -20.8      9   0.89    214      7  299.5  302.4  299.6
  793.0   2100    9.1  -26.4      6   0.56    255     10  301.6  303.5  301.7
  719.0   2907    6.2  -40.8      2   0.15    259     19  307.0  307.5  307.0
  700.0   3125    4.6  -24.4     10   0.76    260     22  307.6  310.2  307.7
  676.0   3407    2.0  -24.8     12   0.76    260     24  307.7  310.4  307.9
  667.0   3515    1.0  -25.0     12   0.76    257     22  307.8  310.4  307.9
  642.0   3821   -0.5  -33.0      7   0.37    250     17  309.5  310.9  309.6
  626.0   4022   -1.4  -38.2      4   0.23    265     13  310.6  311.5  310.7
  618.0   4125   -1.9  -40.9      3   0.17    263     13  311.2  311.9  311.3
  560.0   4896   -7.6  -47.2      3   0.10    250     15  313.4  313.8  313.4
  534.0   5268  -10.3  -50.3      2   0.07    268     19  314.4  314.7  314.5
  531.0   5311  -10.7  -49.9      2   0.08    270     19  314.5  314.8  314.5
  500.0   5770  -14.9  -45.9      5   0.13    265     16  314.8  315.3  314.8
  493.0   5876  -15.8  -46.8      5   0.12    265     16  315.0  315.4  315.0
  476.0   6139  -18.1  -49.1      5   0.09    263     21  315.3  315.7  315.3
  455.0   6476  -18.9  -56.9      2   0.04    261     29  318.4  318.6  318.4
  445.0   6639  -20.3  -56.2      2   0.04    260     32  318.7  318.9  318.7
  418.0   7100  -24.1  -54.1      4   0.06    263     42  319.5  319.8  319.6
  400.0   7420  -25.7  -60.7      2   0.03    265     49  321.5  321.6  321.5
  387.0   7658  -26.6  -59.8      3   0.03    270     51  323.4  323.6  323.4
  374.0   7905  -27.4  -58.9      3   0.04    255     53  325.4  325.6  325.4
  355.0   8280  -28.8  -57.4      5   0.05    245     72  328.5  328.7  328.5
  351.0   8362  -29.1  -57.1      5   0.05    245     76  329.1  329.4  329.2
  318.0   9063  -33.5  -51.5     15   0.10    249    110  332.5  332.9  332.5
  313.0   9173  -34.2  -53.6     12   0.08    250    115  333.0  333.3  333.0
  300.0   9470  -36.1  -59.1      8   0.04    250    111  334.4  334.6  334.4
  292.0   9656  -37.5  -60.5      7   0.04    251    113  335.0  335.1  335.0
  285.0   9824  -36.3  -66.3      3   0.02    252    114  339.0  339.1  339.0
  269.0  10221  -37.9  -67.9      3   0.02    254    118  342.3  342.4  342.3
  263.0  10375  -39.1  -68.2      3   0.02    255    119  342.8  342.9  342.8
  250.0  10720  -41.7  -68.7      4   0.01    255    117  343.9  344.0  343.9
  200.0  12200  -51.9  -75.9      4   0.01    270    109  350.4  350.4  350.4
  195.0  12364  -53.3  -76.3      4   0.01    267    111  350.7  350.8  350.7
  192.0  12463  -53.9  -76.8      4   0.01    265    112  351.3  351.4  351.3
  175.0  13052  -57.4  -79.8      4   0.00    255     99  355.0  355.0  355.0
  164.0  13465  -59.9  -81.9      4   0.00    258     96  357.4  357.5  357.4
  157.0  13736  -61.2  -82.2      5   0.00    260     94  359.8  359.8  359.8
  150.0  14020  -62.5  -82.6      5   0.00    260     81  362.2  362.2  362.2
  138.0  14529  -64.6  -83.3      6   0.00    265     58  367.3  367.3  367.3
  131.0  14847  -65.9  -83.7      7   0.00    260     65  370.4  370.4  370.4
  118.0  15477  -67.5  -84.5      7   0.00    255     40  378.8  378.8  378.8
  113.0  15737  -68.1  -84.9      7   0.00    265     31  382.3  382.3  382.3
  112.0  15791  -68.1  -85.0      7   0.00    270     28  383.3  383.3  383.3
  109.0  15953  -68.0  -85.2      7   0.00    285     32  386.4  386.4  386.4
  105.0  16178  -68.0  -85.5      7   0.00    265     36  390.6  390.6  390.6
  102.0  16351  -67.9  -85.7      6   0.00    260     31  394.0  394.0  394.0
  100.0  16470  -67.9  -85.9      6   0.00    260     21  396.3  396.3  396.3
   96.0  16715  -69.4  -86.2      7   0.00    290     23  397.9  397.9  397.9
   94.8  16790  -69.9  -86.3      8   0.00    290     23  398.4  398.5  398.4
   89.0  17172  -67.2  -86.8      5   0.00    290     25  411.1  411.1  411.1
   86.0  17379  -65.8  -87.1      4   0.00    255     24  418.1  418.1  418.1
   85.5  17414  -65.5  -87.1      4   0.00    254     25  419.3  419.3  419.3
   83.0  17594  -66.5  -87.4      4   0.00    250     32  420.8  420.8  420.8
   82.0  17668  -66.9  -87.5      4   0.00    236     28  421.4  421.4  421.4
   79.5  17857  -63.5  -87.7      2   0.00    201     17  432.2  432.2  432.2
   78.0  17974  -63.8  -87.9      2   0.00    180     10  433.9  433.9  433.9
   73.6  18331  -64.7  -88.3      3   0.00     49      3  439.3  439.3  439.3
   72.0  18466  -63.5  -88.5      2   0.00      0      0  444.7  444.7  444.7
   70.0  18640  -61.9  -88.7      2   0.00    140      4  451.6  451.6  451.6
   66.9  18922  -60.1  -89.1      1   0.00     63      9  461.4  461.4  461.4
   66.0  19006  -60.8  -89.0      1   0.00     40     10  461.8  461.8  461.8
   64.7  19130  -61.7  -88.9      2   0.00     24     10  462.3  462.3  462.3
   64.0  19198  -61.4  -88.8      2   0.00     15     10  464.4  464.4  464.4
   61.0  19499  -60.1  -88.5      1   0.00    120     10  473.6  473.6  473.6
   60.0  19603  -59.7  -88.3      1   0.00    120     11  476.8  476.9  476.8
   57.0  19925  -58.4  -88.0      1   0.00     95     15  486.9  486.9  486.9
   55.0  20149  -57.4  -87.7      1   0.00    115     14  494.1  494.1  494.1
   53.1  20370  -56.5  -87.5      1   0.00    109     17  501.2  501.2  501.2
   50.0  20750  -58.3  -88.3      1   0.00    100     23  505.7  505.7  505.7
   49.1  20864  -58.9  -88.9      1   0.00     99     24  506.9  506.9  506.9
   41.0  22012  -56.9  -87.7      1   0.00     85     35  538.6  538.6  538.6
   39.0  22330  -56.4  -87.3      1   0.01     95     29  547.7  547.8  547.7
   38.0  22495  -56.1  -87.1      1   0.01     85     31  552.5  552.6  552.5
   36.0  22840  -55.5  -86.8      1   0.01    100     39  562.7  562.7  562.7
   32.0  23589  -54.2  -86.0      1   0.01     75     45  585.4  585.4  585.4
   30.0  24000  -53.5  -85.5      1   0.01     85     44  598.2  598.3  598.2
   29.0  24220  -53.1  -85.2      1   0.01     85     49  605.2  605.3  605.2
   24.0  25450  -50.6  -83.6      1   0.02     80     33  646.0  646.1  646.0
   23.8  25504  -50.5  -83.5      1   0.02     80     33  647.8  648.0  647.8
   20.0  26640  -51.1  -84.1      1   0.02     90     39  679.0  679.2  679.0
   18.0  27326  -50.7  -83.7      1   0.02     80     43  701.0  701.2  701.0
   15.3  28385  -50.1  -83.1      1   0.03    102     44  736.3  736.6  736.3
   15.0                                       105     44                     
