
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   21.8   14.8     64  10.44     55     16  293.0  322.9  294.8
 1000.0    207   18.8   14.2     75  10.28     60     17  291.9  321.3  293.8
  967.0    493   15.9   13.5     86  10.13     65     20  291.8  320.8  293.6
  942.0    716   13.6   12.9     96  10.02     58     21  291.7  320.3  293.4
  931.0    815   12.8   12.3     96   9.71     55     22  291.9  319.6  293.6
  925.0    870   12.4   11.9     97   9.54     50     22  292.0  319.3  293.7
  914.0    970   11.6   10.8     95   8.97     45     22  292.2  317.9  293.7
  902.0   1081   11.6    7.5     76   7.23     40     21  293.3  314.3  294.6
  899.0   1109   11.6    6.6     71   6.84     40     21  293.6  313.5  294.8
  850.0   1575    7.2    5.5     89   6.70     40     17  293.7  313.3  294.9
  831.0   1761    5.8    4.8     93   6.53     42     16  294.1  313.2  295.3
  805.0   2021    5.2   -2.8     56   3.88     44     14  296.1  307.9  296.8
  799.0   2082    4.9   -1.7     62   4.23     45     14  296.5  309.3  297.3
  796.0   2113    4.8   -1.2     65   4.42     41     15  296.7  310.0  297.5
  789.0   2185    5.0   -7.0     42   2.88     32     16  297.6  306.6  298.2
  782.0   2258    4.6    2.4     86   5.85     23     17  298.0  315.5  299.0
  767.0   2416    4.8    3.0     88   6.23      3     21  299.8  318.6  301.0
  765.0   2438    4.9    2.2     83   5.90      0     21  300.1  317.9  301.2
  755.0   2545    5.2   -1.8     61   4.46    357     18  301.6  315.4  302.4
  746.0   2643    4.8   -6.2     45   3.24    355     15  302.2  312.4  302.8
  740.0   2709    4.3   -6.1     47   3.30    330     10  302.4  312.7  303.0
  734.0   2775    3.8   -6.0     49   3.36    305     12  302.5  313.0  303.1
  718.0   2953    2.4   -5.6     56   3.52    290     14  302.9  313.9  303.6
  705.0   3101    1.2   -5.3     62   3.67    295     14  303.2  314.7  303.9
  700.0   3159    0.8   -5.2     64   3.73    290     15  303.3  315.0  304.0
  695.0   3216    0.3   -5.4     65   3.69    280     17  303.4  315.0  304.1
  650.0   3749   -4.3   -7.7     77   3.31    305     13  304.1  314.6  304.7
  646.0   3799   -4.7   -7.9     78   3.28    315     13  304.1  314.5  304.8
  633.0   3959   -4.3  -13.3     50   2.18    350     11  306.4  313.5  306.8
  630.0   3997   -3.6  -20.8     25   1.16    355     12  307.6  311.5  307.8
  625.0   4060   -2.5  -33.5      7   0.36    351     15  309.6  310.9  309.6
  610.0   4251   -3.2  -33.8      7   0.36    340     24  310.9  312.2  310.9
  566.0   4842   -5.5  -34.6      8   0.36      0     16  314.9  316.2  314.9
  563.0   4884   -5.7  -34.7      8   0.36    357     16  315.2  316.5  315.2
  543.0   5163   -8.3  -33.9     11   0.40    335     13  315.4  316.9  315.5
  500.0   5800  -14.1  -32.1     20   0.52    335     14  315.8  317.7  315.9
  485.0   6028  -16.3  -32.9     22   0.50    335     16  315.8  317.6  315.9
  477.0   6152  -17.5  -33.4     24   0.48    330     14  315.8  317.6  315.9
  468.0   6295  -18.9  -33.9     25   0.47    321     19  315.9  317.6  315.9
  462.0   6391  -17.7  -45.9      7   0.14    315     22  318.5  319.1  318.5
  458.0   6456  -16.9  -53.9      2   0.05    314     23  320.3  320.5  320.3
  438.0   6789  -17.5  -59.5      1   0.03    308     28  323.6  323.8  323.7
  428.0   6960  -18.5  -60.3      1   0.03    305     30  324.5  324.6  324.5
  412.0   7241  -20.2  -61.5      1   0.02    285     31  325.9  326.0  325.9
  400.0   7460  -21.5  -62.5      1   0.02    285     33  327.0  327.1  327.0
  395.0   7553  -21.7  -55.7      3   0.05    285     34  327.9  328.1  327.9
  320.0   9074  -32.8  -48.3     20   0.15    290     58  332.9  333.5  332.9
  318.0   9119  -33.1  -48.1     21   0.15    288     60  333.0  333.7  333.1
  316.0   9163  -32.5  -53.5     11   0.08    286     61  334.4  334.8  334.5
  300.0   9530  -33.5  -55.5      9   0.07    270     75  338.0  338.4  338.1
  294.0   9670  -34.1  -57.1      8   0.06    275     82  339.1  339.4  339.1
  253.0  10709  -38.9  -68.9      3   0.01    270     90  346.9  347.0  346.9
  250.0  10790  -39.7  -69.7      3   0.01    270     91  346.9  347.0  346.9
  210.0  11958  -48.6  -75.8      3   0.01    260     99  350.8  350.8  350.8
  207.0  12054  -49.3  -76.3      3   0.01    260     97  351.1  351.1  351.1
  200.0  12280  -49.5  -77.5      2   0.00    260     91  354.2  354.2  354.2
  186.0  12754  -51.8  -80.6      2   0.00    275     82  357.9  357.9  357.9
  182.0  12895  -52.5  -81.5      2   0.00    274     81  359.0  359.0  359.0
  158.0  13797  -59.9  -84.9      2   0.00    267     74  361.3  361.3  361.3
  150.0  14120  -62.5  -85.2      3   0.00    265     72  362.2  362.2  362.2
  145.0  14327  -64.5  -85.4      4   0.00    265     71  362.4  362.4  362.4
  140.0  14541  -66.5  -85.6      5   0.00    265     73  362.5  362.5  362.5
  138.0  14628  -67.3  -85.7      6   0.00    268     70  362.5  362.5  362.5
  129.0  15033  -68.6  -86.0      7   0.00    280     55  367.2  367.2  367.2
  127.0  15127  -68.9  -86.1      7   0.00    280     54  368.3  368.3  368.3
  116.0  15670  -68.5  -86.7      6   0.00    260     48  378.8  378.8  378.8
  107.0  16154  -68.0  -87.1      5   0.00    270     37  388.4  388.4  388.4
  100.0  16560  -67.7  -87.5      4   0.00    225     33  396.7  396.7  396.7
   92.0  17058  -69.1  -88.0      5   0.00    205     11  403.5  403.5  403.5
   90.0  17190  -69.4  -88.1      5   0.00    215     14  405.3  405.3  405.3
   87.5  17358  -69.9  -88.3      5   0.00    196     13  407.7  407.7  407.7
   86.0  17462  -69.5  -88.4      5   0.00    185     13  410.5  410.5  410.5
   77.0  18125  -67.0  -89.0      3   0.00    185      3  428.9  429.0  428.9
   74.8  18299  -66.3  -89.2      3   0.00    185      7  433.9  433.9  433.9
   73.0  18446  -66.5  -89.3      3   0.00    185     10  436.6  436.6  436.6
   71.0  18614  -66.6  -89.5      3   0.00    155     11  439.8  439.8  439.8
   70.0  18700  -66.7  -89.5      3   0.00    145     10  441.4  441.4  441.4
   68.0  18874  -67.5  -89.7      3   0.00    165     12  443.3  443.3  443.3
   60.0  19640  -63.7  -90.4      2   0.00    110     17  467.9  467.9  467.9
   58.0  19847  -62.7  -90.6      1   0.00    130     20  474.7  474.7  474.7
   56.0  20062  -61.6  -90.8      1   0.00    105     25  481.9  481.9  481.9
   53.2  20375  -60.1  -91.1      1   0.00    103     26  492.6  492.6  492.6
   50.0  20760  -61.3  -90.7      1   0.00    100     27  498.6  498.6  498.6
   49.4  20835  -61.9  -90.7      1   0.00     99     27  498.9  498.9  498.9
   46.0  21282  -61.0  -90.2      1   0.00     90     30  511.3  511.3  511.3
   45.0  21419  -60.7  -90.1      1   0.00    110     32  515.2  515.2  515.2
   30.0  23960  -55.7  -87.7      1   0.01     85     55  592.2  592.3  592.2
   28.9  24198  -56.1  -88.1      1   0.01     85     50  597.5  597.5  597.5
   28.0  24403  -54.7  -87.2      1   0.01     85     46  606.7  606.8  606.7
   27.0  24639  -53.2  -86.2      1   0.01     75     48  617.4  617.5  617.4
   25.0  25139  -49.8  -84.1      1   0.01     90     48  640.7  640.9  640.7
   23.8  25458  -47.7  -82.7      1   0.02     93     51  656.0  656.1  656.0
   20.0  26600  -50.7  -84.7      1   0.02    105     61  680.2  680.4  680.2
   19.9  26633  -50.9  -84.9      1   0.01    103     61  680.6  680.7  680.6
   19.7  26699  -50.8  -84.8      1   0.02    100     62  682.9  683.0  682.9
   17.2  27584  -49.5  -83.5      1   0.02    109     60  714.0  714.2  714.0
   17.0                                       110     60                     
