
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   21.6    9.6     46   7.45    185      7  293.6  315.3  294.9
 1013.0     14   20.0    8.0     46   6.68    182      7  292.1  311.5  293.2
 1007.0     65   19.6    8.6     49   6.98    165     10  292.2  312.5  293.4
 1000.0    125   19.2    9.2     52   7.35    170      9  292.4  313.6  293.6
  925.0    788   12.8    6.8     67   6.74    185      7  292.4  312.0  293.6
  915.0    879   12.0    7.6     74   7.20    195      6  292.5  313.4  293.8
  910.0    925   12.4    2.4     50   5.02    200      6  293.4  308.2  294.2
  895.0   1064   11.8   -3.2     35   3.39    216      5  294.1  304.4  294.7
  872.0   1281   10.2   -2.3     42   3.72    240      4  294.6  305.9  295.3
  850.0   1493    8.6   -1.4     49   4.08    275      6  295.1  307.4  295.9
  843.0   1561    8.4    1.4     61   5.05    272      7  295.6  310.7  296.5
  828.0   1710    8.0   -5.8     37   3.01    265     10  296.8  306.0  297.3
  819.0   1800    7.8  -10.2     27   2.16    267     11  297.4  304.2  297.8
  795.0   2044    5.4   -5.6     45   3.18    273     13  297.4  307.2  298.0
  785.0   2146    4.9   -6.3     44   3.07    275     14  297.9  307.4  298.5
  719.0   2858    1.2  -10.8     40   2.35    315     14  301.5  308.9  301.9
  712.0   2937    1.6  -16.8     24   1.45    320     14  302.7  307.5  303.0
  708.0   2983    1.8  -20.2     18   1.09    318     15  303.5  307.1  303.7
  707.0   2994    1.8  -17.2     23   1.41    318     15  303.6  308.2  303.8
  700.0   3074    1.0  -13.0     34   2.02    315     16  303.6  310.1  303.9
  635.0   3845   -5.0  -17.7     36   1.51    285     22  305.3  310.3  305.6
  606.0   4214   -7.9  -19.9     38   1.31    283     26  306.1  310.4  306.3
  596.0   4344   -7.1  -39.1      6   0.22    282     28  308.4  309.3  308.5
  569.0   4704   -8.7  -42.7      4   0.16    279     32  310.7  311.3  310.7
  522.0   5362  -14.3  -45.6      5   0.12    275     39  311.7  312.2  311.7
  500.0   5690  -17.1  -47.1      5   0.11    275     44  312.1  312.6  312.1
  461.0   6292  -21.9  -48.9      7   0.10    277     49  313.5  313.9  313.5
  400.0   7320  -28.9  -46.9     16   0.14    280     58  317.4  317.9  317.4
  373.0   7814  -32.0  -50.5     14   0.10    280     68  319.7  320.1  319.7
  349.0   8284  -34.9  -53.9     13   0.07    280     70  321.9  322.1  321.9
  300.0   9320  -43.9  -56.9     22   0.06    280     75  323.4  323.6  323.4
  288.0   9594  -46.1  -64.1     11   0.02    277     76  324.0  324.1  324.0
  257.0  10341  -53.0  -61.0     37   0.04    270     79  324.6  324.8  324.6
  254.0  10418  -53.7  -60.7     42   0.04    270     78  324.6  324.8  324.6
  250.0  10520  -53.7  -60.7     42   0.04    270     76  326.1  326.3  326.1
  237.0  10865  -51.7  -68.7     11   0.02    279     72  334.1  334.2  334.1
  235.0  10919  -51.9  -69.2     11   0.01    280     71  334.7  334.8  334.7
  218.0  11404  -53.3  -73.3      7   0.01    283     80  339.7  339.8  339.7
  211.0  11615  -52.9  -75.5      5   0.01    285     84  343.6  343.7  343.6
  200.0  11960  -52.1  -79.1      2   0.00    280     79  350.1  350.1  350.1
  188.0  12362  -50.9  -82.9      1   0.00    277     82  358.3  358.3  358.3
  178.0  12715  -51.8  -83.8      1   0.00    275     84  362.4  362.4  362.4
  152.0  13734  -54.5  -86.5      1   0.00    280     63  374.6  374.6  374.6
  150.0  13820  -54.7  -86.7      1   0.00    280     64  375.6  375.6  375.6
  148.0  13906  -54.9  -86.9      1   0.00    281     65  376.7  376.7  376.7
  134.0  14543  -54.2  -86.9      1   0.00    285     73  388.8  388.8  388.8
  128.0  14836  -53.9  -86.9      1   0.00    270     67  394.5  394.5  394.5
  126.0  14936  -54.5  -87.2      1   0.00    265     65  395.1  395.1  395.1
  110.0  15796  -59.9  -89.9      1   0.00    271     51  400.7  400.7  400.7
  100.0  16390  -60.9  -89.9      1   0.00    275     41  409.8  409.8  409.8
   91.0  16973  -63.5  -90.0      2   0.00    280     40  415.9  415.9  415.9
   90.3  17021  -63.7  -90.0      2   0.00    280     41  416.4  416.4  416.4
   86.0  17322  -63.0  -90.0      2   0.00    260     47  423.6  423.6  423.6
   84.0  17467  -62.7  -90.0      1   0.00    245     39  427.1  427.1  427.1
   80.0  17769  -62.0  -90.0      1   0.00    255     29  434.5  434.5  434.5
   79.3  17823  -61.9  -90.0      1   0.00    260     27  435.8  435.8  435.8
   78.0  17924  -62.3  -90.0      1   0.00    270     24  437.0  437.0  437.0
   76.0  18084  -63.0  -90.0      2   0.00    290     25  438.9  438.9  438.9
   70.0  18590  -65.1  -90.0      2   0.00    265     29  444.8  444.8  444.8
   69.6  18625  -65.5  -90.0      2   0.00    263     28  444.6  444.7  444.6
   67.0  18860  -64.8  -90.0      2   0.00    250     25  451.1  451.1  451.1
   65.0  19048  -64.2  -90.0      2   0.00    225     19  456.3  456.3  456.3
   63.0  19241  -63.6  -90.0      2   0.00    240      5  461.7  461.8  461.7
   61.0  19440  -63.0  -90.0      1   0.00    220     10  467.4  467.4  467.4
   59.0  19647  -62.3  -90.1      1   0.00    170     18  473.3  473.3  473.3
   57.0  19860  -61.6  -90.1      1   0.00    165     14  479.5  479.5  479.5
   51.0  20548  -59.5  -90.1      1   0.00      0      0  500.0  500.1  500.0
   50.0  20670  -59.1  -90.1      1   0.00    175      7  503.8  503.8  503.8
   49.0  20797  -58.8  -90.0      1   0.00    165     10  507.3  507.4  507.3
   48.0  20927  -58.5  -89.8      1   0.00    110     10  511.0  511.0  511.0
   47.0  21059  -58.3  -89.7      1   0.00    120     15  514.8  514.8  514.8
   45.0  21333  -57.7  -89.4      1   0.00    105     12  522.6  522.6  522.6
   43.1  21604  -57.1  -89.1      1   0.00    119     18  530.5  530.5  530.5
   43.0  21618  -57.1  -89.1      1   0.00    120     18  530.8  530.8  530.8
   41.0  21918  -57.9  -89.3      1   0.00     85     19  536.3  536.3  536.3
   40.0  22074  -58.2  -89.4      1   0.00    110     21  539.1  539.1  539.1
   39.3  22185  -58.5  -89.5      1   0.00    104     21  541.2  541.2  541.2
   37.0  22566  -57.9  -89.1      1   0.00     85     22  552.1  552.1  552.1
   35.0  22917  -57.4  -88.8      1   0.00    105     16  562.3  562.3  562.3
   30.0  23890  -55.9  -87.9      1   0.01     90     33  591.6  591.7  591.7
   29.0  24106  -54.9  -86.9      1   0.01     85     29  600.1  600.2  600.2
   28.8  24150  -54.7  -86.7      1   0.01                601.9  602.0  601.9
