
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   16.4    5.4     48   5.54    215     16  287.9  303.9  288.9
 1015.0     47   14.8    3.8     48   4.98    211     16  286.7  301.1  287.6
 1000.0    172   13.6    4.6     54   5.34    200     16  286.8  302.1  287.7
  980.0    342   12.6    4.6     58   5.45    184     18  287.4  303.1  288.4
  972.0    411   13.4    6.4     63   6.24    177     19  288.9  306.8  290.0
  940.0    692   11.9    6.7     70   6.57    150     22  290.1  309.1  291.3
  925.0    827   11.2    6.8     74   6.74    140     23  290.8  310.2  291.9
  905.0   1009    9.8    6.8     82   6.89    137     22  291.1  311.0  292.4
  850.0   1527    7.2    2.7     73   5.50    130     19  293.7  309.9  294.6
  845.0   1576    7.0    2.2     71   5.34    128     18  294.0  309.7  294.9
  835.0   1673    6.3    2.4     76   5.49    125     17  294.3  310.5  295.2
  827.0   1753    5.8    2.6     80   5.61    128     16  294.5  311.1  295.5
  822.0   1802    5.6    2.2     79   5.49    130     16  294.8  311.1  295.8
  817.0   1852    5.8    0.9     71   5.02    132     15  295.5  310.5  296.4
  800.0   2024    4.4    0.0     73   4.81    139     13  295.8  310.2  296.7
  797.0   2055    4.5   -1.2     66   4.40    140     13  296.3  309.6  297.1
  788.0   2147    5.0   -5.0     48   3.36    139     13  297.7  308.1  298.4
  760.0   2442    3.2   -4.8     56   3.54    137     12  298.9  309.8  299.5
  744.0   2614    2.1   -7.6     49   2.91    135     12  299.5  308.6  300.0
  732.0   2745    1.2   -9.8     44   2.49    144     11  299.9  307.8  300.4
  728.0   2789    1.6  -11.4     37   2.21    148     10  300.8  307.9  301.2
  725.0   2823    1.3  -11.9     37   2.13    150     10  300.9  307.7  301.3
  700.0   3104   -0.9  -15.9     31   1.59    165     11  301.5  306.6  301.8
  673.0   3417   -2.9  -21.9     22   0.99    176     13  302.6  306.0  302.8
  658.0   3595   -4.3  -18.3     33   1.38    182     15  303.0  307.6  303.3
  646.0   3740   -5.1  -24.1     21   0.85    186     16  303.7  306.6  303.9
  619.0   4073   -8.1  -24.1     26   0.89    198     19  304.0  307.0  304.1
  614.0   4136   -8.2  -31.1     14   0.47    200     19  304.6  306.3  304.7
  602.0   4289   -8.3  -48.3      2   0.08    208     25  306.2  306.5  306.2
  589.0   4458   -9.1  -50.1      2   0.07    217     31  307.2  307.4  307.2
  571.0   4699   -8.5  -55.5      1   0.04    229     40  310.6  310.8  310.6
  555.0   4920   -6.3  -44.3      3   0.13    241     49  315.7  316.3  315.8
  549.0   5005   -6.6  -40.9      5   0.20    245     52  316.4  317.1  316.4
  528.0   5309   -7.7  -28.7     17   0.68    245     54  318.6  321.1  318.7
  506.0   5638  -10.1  -33.1     13   0.47    245     55  319.6  321.3  319.7
  500.0   5730  -10.9  -32.9     14   0.48    245     56  319.7  321.5  319.8
  461.0   6347  -16.5  -26.5     42   0.96    250     61  320.2  323.6  320.4
  435.0   6781  -18.5  -30.5     34   0.70    254     64  323.0  325.6  323.2
  418.0   7077  -21.3  -29.3     49   0.81    257     66  323.1  326.1  323.3
  403.0   7345  -22.9  -35.9     29   0.45    260     69  324.4  326.1  324.5
  400.0   7400  -23.3  -36.3     29   0.43    260     69  324.6  326.3  324.7
  396.0   7472  -23.9  -37.3     28   0.39    260     70  324.8  326.3  324.8
  367.0   8020  -28.5  -45.1     19   0.19    265     63  325.8  326.5  325.8
  355.0   8260  -30.5  -48.5     16   0.13    265     71  326.2  326.8  326.2
  313.0   9145  -34.7  -60.7      5   0.03    265    103  332.3  332.4  332.3
  305.0   9325  -35.8  -58.8      8   0.05    265    110  333.2  333.4  333.2
  300.0   9440  -36.5  -57.5     10   0.05    265    113  333.8  334.1  333.8
  282.0   9866  -39.5  -57.5     13   0.06    265    124  335.5  335.7  335.5
  269.0  10186  -41.9  -47.9     52   0.19    265    132  336.5  337.3  336.6
  258.0  10468  -42.7  -48.7     52   0.18    265    139  339.4  340.1  339.4
  250.0  10680  -44.3  -50.3     51   0.15    265    145  340.1  340.7  340.1
  241.0  10926  -46.3  -50.9     59   0.15    269    147  340.6  341.3  340.7
  238.0  11009  -47.0  -51.7     59   0.14    270    147  340.8  341.4  340.9
  225.0  11381  -50.1  -55.1     55   0.10    268    144  341.6  342.0  341.6
  222.0  11469  -49.9  -60.9     26   0.05    267    143  343.2  343.4  343.2
  214.0  11710  -50.7  -69.7      9   0.01    266    141  345.6  345.6  345.6
  209.0  11864  -51.6  -70.6      9   0.01    265    140  346.5  346.6  346.5
  200.0  12150  -53.3  -72.3      8   0.01    265    133  348.2  348.3  348.2
  174.0  13038  -56.3  -79.3      4   0.00    260    107  357.4  357.4  357.4
  157.0  13694  -58.5  -84.5      2   0.00    264    107  364.3  364.3  364.3
  151.0  13938  -59.7  -84.8      2   0.00    265    107  366.3  366.4  366.3
  150.0  13980  -59.9  -84.9      2   0.00    265    106  366.7  366.7  366.7
  140.0  14409  -59.9  -86.4      2   0.00    260     87  374.0  374.0  374.0
  137.0  14544  -59.9  -86.9      2   0.00    262     89  376.3  376.3  376.3
  131.0  14819  -61.4  -87.0      2   0.00    265     93  378.4  378.5  378.4
  112.0  15778  -66.7  -87.5      4   0.00    262     77  385.9  385.9  385.9
  100.0  16460  -67.5  -87.9      4   0.00    260     66  397.1  397.1  397.1
   91.0  17023  -70.0  -88.2      5   0.00    250     53  403.0  403.0  403.0
   87.8  17236  -70.9  -88.3      6   0.00    260     46  405.3  405.3  405.3
   87.0  17291  -70.6  -88.3      6   0.00    260     45  406.9  406.9  406.9
   85.0  17431  -70.0  -88.4      5   0.00    270     45  410.9  410.9  410.9
   76.0  18102  -66.7  -88.8      3   0.00    275     52  431.0  431.0  431.0
   72.8  18360  -65.5  -88.9      3   0.00    256     41  439.0  439.0  439.0
   71.0  18513  -63.4  -89.0      2   0.00    245     34  446.6  446.6  446.6
   70.1  18591  -62.3  -89.0      2   0.00    245     30  450.6  450.6  450.6
   70.0  18600  -62.3  -89.0      2   0.00    245     30  450.8  450.8  450.8
   68.0  18779  -63.0  -89.1      2   0.00    250     21  453.0  453.0  453.0
   64.9  19066  -64.1  -89.3      2   0.00    258     23  456.7  456.7  456.7
   64.0  19153  -63.6  -89.3      2   0.00    260     24  459.6  459.6  459.6
   61.0  19450  -61.8  -89.5      1   0.00    245     27  469.9  470.0  469.9
   58.9  19667  -60.5  -89.6      1   0.00    232     26  477.6  477.6  477.6
   57.0  19872  -60.5  -89.7      1   0.00    220     26  482.2  482.2  482.2
   55.0  20095  -60.4  -89.8      1   0.00    210     17  487.2  487.2  487.2
   54.0  20209  -60.4  -89.8      1   0.00    215     10  489.8  489.9  489.8
   53.0  20326  -60.4  -89.9      1   0.00    260      4  492.5  492.5  492.5
   50.0  20690  -60.3  -90.1      1   0.00    275      8  500.9  501.0  500.9
   48.1  20931  -61.3  -90.2      1   0.00    265      7  504.1  504.2  504.1
   46.6  21129  -59.3  -90.3      1   0.00    258      6  513.5  513.6  513.5
   44.3  21444  -61.7  -90.2      1   0.00    245      5  515.2  515.2  515.2
   42.6  21688  -59.1  -90.1      1   0.00    236      4  527.4  527.4  527.4
   40.0  22083  -59.0  -90.0      1   0.00    220      3  537.2  537.2  537.2
   37.9  22422  -58.9  -89.9      1   0.00    291      6  545.8  545.8  545.8
   35.0  22929  -53.1  -85.9      1   0.01     35     10  573.4  573.5  573.4
   34.7  22984  -52.5  -85.5      1   0.01     29     11  576.4  576.5  576.4
   32.0  23505  -54.1  -86.4      1   0.01    335     20  585.6  585.6  585.6
   31.1  23688  -54.7  -86.7      1   0.01    328     16  588.8  588.9  588.8
   30.0  23920  -52.5  -85.5      1   0.01    320     12  600.9  601.0  600.9
   29.5  24029  -51.7  -84.7      1   0.01    313     13  606.0  606.1  606.0
   29.0  24140  -51.5  -84.7      1   0.01    305     13  609.4  609.5  609.4
   26.0  24849  -50.5  -84.4      1   0.01    300     24  631.5  631.6  631.5
   25.3  25027  -50.3  -84.3      1   0.01    303     21  637.2  637.3  637.2
   25.0  25104  -50.5  -84.4      1   0.01    305     19  638.7  638.8  638.7
   22.4  25816  -52.7  -85.7      1   0.01    275     18  652.6  652.8  652.6
   22.0  25933  -52.4  -85.6      1   0.01    270     18  656.9  657.0  656.9
   20.0  26550  -50.9  -84.9      1   0.01    295     21  679.6  679.8  679.6
