
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   18.0    8.0     52   6.61    150      6  289.2  308.2  290.3
 1004.0    173   15.3    7.1     58   6.33    150     13  288.1  306.2  289.2
 1002.0    190   15.0    7.0     59   6.31    150     13  288.0  306.0  289.1
 1000.0    207   15.0    7.0     59   6.32    150     13  288.1  306.2  289.2
  962.0    533   12.6    7.2     70   6.68    125     15  288.9  308.1  290.1
  937.0    755   11.0    7.4     78   6.94    112     13  289.5  309.4  290.7
  925.0    863   10.4    5.6     72   6.20    105     12  289.9  307.8  291.0
  913.0    971    9.7    3.8     67   5.52    105      9  290.3  306.4  291.3
  871.0   1360    7.2   -2.8     49   3.59    142      2  291.6  302.4  292.3
  868.0   1388    7.0   -2.5     51   3.69    145      1  291.7  302.7  292.3
  850.0   1560    5.6   -0.4     65   4.39    210      3  292.0  305.0  292.8
  844.0   1618    5.2    0.2     70   4.62    209      4  292.2  305.8  293.0
  820.0   1853    3.8   -4.2     56   3.43    205     10  293.1  303.4  293.7
  771.0   2351   -0.9   -5.5     71   3.31    211     10  293.2  303.2  293.8
  761.0   2455   -1.7   -8.7     59   2.62    212     10  293.5  301.5  293.9
  756.0   2507   -0.9  -21.9     19   0.88    213     10  294.9  297.8  295.1
  731.0   2776    0.0  -36.0      5   0.24    216     10  298.7  299.6  298.8
  700.0   3122   -2.3  -51.3      1   0.05    220     10  299.9  300.1  299.9
  657.0   3614   -5.7  -50.3      2   0.06    220     13  301.5  301.8  301.6
  618.0   4088   -9.0  -49.4      2   0.07    240     16  303.1  303.3  303.1
  548.0   5020  -15.5  -47.5      5   0.10    232     25  306.0  306.3  306.0
  534.0   5215  -16.1  -49.0      4   0.08    230     27  307.5  307.8  307.5
  516.0   5474  -16.9  -50.9      4   0.07    240     30  309.6  309.9  309.6
  500.0   5710  -18.7  -53.7      3   0.05    250     33  310.2  310.4  310.2
  489.0   5875  -20.1  -54.1      3   0.05    250     36  310.4  310.6  310.4
  482.0   5978  -21.0  -53.2      4   0.06    250     38  310.6  310.8  310.6
  400.0   7320  -33.1  -42.1     40   0.24    250     40  311.9  312.8  311.9
  360.0   8051  -39.9  -45.9     53   0.17    252     45  312.3  313.0  312.4
  358.0   8089  -39.5  -49.5     34   0.12    252     45  313.4  313.8  313.4
  344.0   8362  -40.7  -60.7     10   0.03    253     47  315.3  315.4  315.3
  301.0   9258  -47.5  -63.5     14   0.02    255     53  318.0  318.1  318.0
  300.0   9280  -47.7  -63.7     14   0.02    255     53  318.0  318.1  318.0
  274.0   9874  -50.9  -69.9      9   0.01    255     49  321.7  321.8  321.7
  250.0  10470  -50.5  -75.5      4   0.01    265     58  330.9  330.9  330.9
  236.0  10847  -49.3  -78.3      2   0.00    264     60  338.2  338.2  338.2
  200.0  11930  -50.5  -84.5      1   0.00    260     65  352.6  352.6  352.6
  185.0  12437  -50.1  -84.1      1   0.00    260     64  361.2  361.2  361.2
  150.0  13790  -53.9  -86.9      1   0.00    260     61  377.0  377.0  377.0
  134.0  14508  -56.7  -88.0      1   0.00    265     59  384.3  384.3  384.3
  124.0  15002  -58.7  -88.7      1   0.00    265     51  389.4  389.4  389.4
  113.0  15588  -57.5  -88.5      1   0.00    265     41  402.1  402.1  402.1
  108.0  15873  -59.9  -90.9      1   0.00    275     42  402.8  402.8  402.8
  101.0  16289  -63.7  -90.8      1   0.00    290     43  403.2  403.2  403.2
  100.0  16350  -63.5  -90.8      1   0.00    285     44  404.8  404.8  404.8
   95.0  16668  -62.3  -90.7      1   0.00    270     52  413.1  413.1  413.1
   91.0  16935  -61.3  -90.6      1   0.00    265     47  420.2  420.2  420.2
   84.3  17409  -59.5  -90.5      1   0.00    268     33  433.1  433.1  433.1
   81.0  17658  -59.7  -90.3      1   0.00    270     26  437.6  437.7  437.6
   73.0  18308  -60.3  -90.0      1   0.00    285     23  449.7  449.7  449.7
   70.0  18570  -60.5  -89.8      1   0.00    275     24  454.6  454.6  454.6
   68.1  18742  -58.7  -89.7      1   0.00    264     21  462.1  462.1  462.1
   65.0  19033  -59.6  -89.6      1   0.00    245     15  466.2  466.2  466.2
   62.3  19298  -60.5  -89.6      1   0.00    254     14  470.0  470.0  470.0
   62.0  19329  -60.2  -89.6      1   0.00    255     14  471.3  471.3  471.3
   60.0  19534  -58.1  -89.5      1   0.00    285     11  480.4  480.4  480.4
   59.4  19597  -57.5  -89.5      1   0.00    300     12  483.2  483.2  483.2
   59.0  19640  -57.7  -89.6      1   0.00    310     12  483.8  483.8  483.8
   55.4  20036  -59.1  -90.1      1   0.00    278     14  489.2  489.2  489.2
   54.0  20196  -58.8  -90.0      1   0.00    265     15  493.5  493.5  493.5
   50.0  20680  -57.9  -89.9      1   0.00    295      8  506.6  506.6  506.6
   48.0  20938  -57.5  -89.5      1   0.00    305     10  513.4  513.4  513.4
   46.0  21206  -57.2  -89.2      1   0.00    295     17  520.5  520.6  520.5
   45.0  21345  -57.0  -89.0      1   0.00    275     15  524.3  524.3  524.3
   43.0  21632  -56.6  -88.6      1   0.00    230     10  532.1  532.1  532.1
   41.5  21856  -56.3  -88.3      1   0.00    170      4  538.3  538.3  538.3
   41.0  21932  -56.3  -88.3      1   0.00    150      2  540.0  540.1  540.0
   38.0  22413  -56.6  -88.6      1   0.00     60     10  551.2  551.2  551.2
   37.0  22581  -56.7  -88.7      1   0.00     55     11  555.2  555.2  555.2
   36.0  22754  -56.8  -88.8      1   0.00     45     10  559.3  559.3  559.3
   33.1  23285  -57.1  -89.1      1   0.00     20      4  572.1  572.1  572.1
   31.0  23702  -55.2  -87.9      1   0.01      0      0  588.1  588.2  588.1
   30.1  23889  -54.3  -87.3      1   0.01    121      4  595.5  595.5  595.5
   30.0  23910  -54.5  -87.5      1   0.01    135      5  595.5  595.5  595.5
   29.0  24126  -55.5  -87.9      1   0.01    110     15  598.5  598.6  598.5
   28.2  24304  -56.3  -88.3      1   0.01     94     13  601.1  601.1  601.1
   28.0  24350  -56.2  -88.2      1   0.01     90     12  602.5  602.6  602.5
   25.0  25074  -55.0  -87.4      1   0.01     75     16  625.9  626.0  625.9
   24.0  25335  -54.5  -87.1      1   0.01    105     10  634.5  634.6  634.5
   21.4  26068  -53.3  -86.3      1   0.01     75     19  659.4  659.5  659.4
   21.0                                        70     20                     
