
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1029.0      5   20.0   11.0     56   8.07    160      7  290.8  313.9  292.2
 1013.0    137   19.0    8.9     52   7.12    170     14  291.1  311.6  292.3
 1000.0    246   18.2    7.2     49   6.41    160     13  291.4  309.9  292.5
  949.0    689   14.2    5.9     57   6.15    135     15  291.6  309.6  292.7
  925.0    906   12.2    5.2     62   6.03    130     13  291.8  309.3  292.8
  912.0   1024   11.2    4.8     65   5.94    130     14  291.9  309.2  293.0
  891.0   1217    9.5    4.1     69   5.79    100     15  292.2  309.1  293.2
  850.0   1608    6.2    2.7     78   5.50     85     19  292.6  308.8  293.6
  849.0   1618    6.1    2.7     79   5.49     85     19  292.6  308.8  293.6
  824.0   1861    3.9    1.7     86   5.28     55     17  292.8  308.3  293.7
  801.0   2092    1.8    0.8     93   5.09     75     17  292.9  307.9  293.9
  796.0   2142    2.2   -1.0     79   4.49     80     17  293.9  307.3  294.7
  791.0   2194    7.4  -19.6     13   1.03     85     17  300.0  303.4  300.2
  788.0   2225    8.0  -28.0      6   0.49     87     17  301.0  302.7  301.0
  769.0   2424    6.5  -32.7      4   0.32    105     17  301.5  302.6  301.6
  715.0   3017    2.2  -46.8      1   0.08     97     20  303.1  303.4  303.1
  700.0   3188    1.4  -47.6      1   0.07     95     21  304.0  304.3  304.0
  688.0   3327    0.8  -47.2      1   0.08     95     27  304.9  305.2  304.9
  676.0   3468    0.2  -46.8      1   0.08     77     21  305.7  306.0  305.7
  675.0   3480    0.1  -46.8      1   0.08     75     20  305.7  306.1  305.8
  644.0   3850   -2.6  -47.7      2   0.08     80     19  306.8  307.1  306.8
  629.0   4035   -4.0  -48.1      2   0.08     95     19  307.2  307.6  307.3
  618.0   4174   -5.0  -48.5      2   0.08     85     18  307.6  307.9  307.6
  569.0   4824   -9.9  -50.0      2   0.07     80     10  309.3  309.6  309.3
  567.0   4851  -10.1  -50.1      2   0.07     83     10  309.4  309.6  309.4
  555.0   5016  -11.0  -46.9      3   0.10    100     10  310.2  310.6  310.2
  541.0   5212  -12.1  -43.0      6   0.16     95     11  311.2  311.8  311.2
  533.0   5326  -12.7  -40.7      8   0.21     92      8  311.8  312.5  311.8
  526.0   5426  -13.7  -41.0      8   0.20     90      5  311.8  312.6  311.8
  500.0   5810  -17.3  -42.3      9   0.19     80      6  311.9  312.6  311.9
  462.0   6396  -22.5  -47.5      8   0.11    125     10  312.6  313.0  312.6
  459.0   6444  -22.9  -47.9      8   0.11    122     10  312.6  313.0  312.6
  449.0   6603  -23.9  -50.3      7   0.09    110     10  313.4  313.7  313.4
  437.0   6800  -25.0  -53.2      5   0.06    125     13  314.3  314.6  314.3
  428.0   6950  -25.9  -55.5      4   0.05    115     15  315.0  315.2  315.0
  412.0   7226  -27.6  -59.7      3   0.03    105     10  316.3  316.5  316.3
  400.0   7440  -28.9  -62.9      2   0.02    140      3  317.4  317.4  317.4
  398.0   7476  -29.1  -62.8      2   0.02    165      3  317.6  317.7  317.6
  385.0   7711  -30.2  -62.4      3   0.02    205     10  319.1  319.2  319.1
  368.0   8031  -31.7  -61.7      4   0.03    218     11  321.3  321.4  321.3
  353.0   8321  -34.1  -63.0      4   0.02    230     11  321.8  321.9  321.8
  331.0   8768  -37.9  -64.9      4   0.02    221     15  322.6  322.7  322.6
  329.0   8810  -38.1  -65.4      4   0.02    220     15  323.0  323.1  323.0
  313.0   9151  -39.4  -69.1      3   0.01    250     12  325.7  325.8  325.8
  305.0   9327  -40.1  -71.1      2   0.01    241     13  327.2  327.2  327.2
  300.0   9440  -39.7  -72.7      2   0.01    235     14  329.3  329.3  329.3
  292.0   9626  -39.3  -72.3      2   0.01    244     17  332.4  332.4  332.4
  291.0   9649  -39.5  -72.2      2   0.01    245     17  332.5  332.6  332.5
  261.0  10390  -44.7  -67.7      6   0.02    218     31  335.3  335.4  335.3
  258.0  10468  -44.4  -69.8      4   0.01    215     33  336.8  336.9  336.8
  250.0  10680  -43.7  -75.7      2   0.01    225     36  341.0  341.0  341.0
  247.0  10761  -43.3  -76.3      1   0.00    228     35  342.7  342.8  342.7
  234.0  11119  -44.7  -77.2      1   0.00    240     32  345.9  345.9  345.9
  200.0  12160  -48.9  -79.9      2   0.00    225     40  355.2  355.2  355.2
  182.0  12771  -51.6  -81.5      2   0.00    225     41  360.4  360.4  360.4
  167.0  13327  -54.1  -83.0      2   0.00    235     31  365.2  365.2  365.2
  155.0  13810  -56.3  -84.3      2   0.00    261     40  369.4  369.4  369.4
  153.0  13893  -55.3  -83.8      2   0.00    265     42  372.5  372.5  372.5
  151.0  13977  -54.3  -83.3      2   0.00    258     39  375.6  375.6  375.6
  150.0  14020  -54.3  -83.3      2   0.00    255     38  376.3  376.3  376.3
  144.0  14278  -55.9  -84.0      2   0.00    245     36  377.9  378.0  377.9
  136.0  14639  -58.1  -85.1      2   0.00    260     32  380.2  380.2  380.2
  130.0  14924  -59.9  -85.9      2   0.00    256     31  382.0  382.0  382.0
  107.0  16119  -66.1  -86.2      5   0.00    240     26  392.1  392.1  392.1
  100.0  16530  -64.7  -86.3      4   0.00    270     18  402.4  402.5  402.4
   95.0  16842  -65.7  -86.4      4   0.00    280     21  406.4  406.4  406.4
   90.0  17170  -66.8  -86.5      5   0.00    270     30  410.6  410.6  410.6
   89.5  17204  -66.9  -86.5      5   0.00    269     29  411.0  411.1  411.0
   78.0  18041  -65.1  -86.7      4   0.00    235     17  431.2  431.2  431.2
   73.0  18445  -64.2  -86.8      3   0.00    265      7  441.3  441.3  441.3
   71.0  18614  -63.9  -86.8      3   0.00    240     10  445.6  445.6  445.6
   70.0  18700  -63.7  -86.8      3   0.00    215      8  447.8  447.8  447.8
   67.0  18969  -63.5  -86.9      3   0.00     20      2  453.8  453.8  453.8
   58.0  19853  -63.0  -87.1      3   0.00    260     10  474.1  474.1  474.1
   53.5  20348  -62.7  -87.2      2   0.00    220      3  485.8  485.9  485.8
   53.0  20406  -61.6  -87.3      2   0.00    215      2  489.6  489.7  489.6
   51.5  20585  -58.3  -87.3      1   0.00    291      4  501.4  501.4  501.4
   50.0  20770  -58.3  -86.3      2   0.00     10      7  505.7  505.7  505.7
   42.0  21867  -58.3  -86.9      1   0.00    115     10  531.5  531.5  531.5
   40.0  22174  -58.3  -87.1      1   0.01    100     11  539.0  539.0  539.0
   37.9  22513  -58.3  -87.3      1   0.01    107     10  547.3  547.4  547.3
   37.0  22666  -57.2  -86.5      1   0.01    110     10  553.8  553.9  553.8
   35.0  23019  -54.7  -84.6      1   0.01     40     13  569.2  569.3  569.2
   34.5  23111  -54.1  -84.1      1   0.01     35     12  573.2  573.3  573.2
   34.0  23205  -54.0  -84.1      1   0.01     30     10  576.0  576.1  576.0
   32.0  23595  -53.4  -83.9      1   0.01     95     11  587.7  587.8  587.7
   31.0  23799  -53.0  -83.8      1   0.01    100     16  593.9  594.0  593.9
   30.0  24010  -52.7  -83.7      1   0.01     75     12  600.4  600.5  600.4
   29.0  24230  -52.0  -83.3      1   0.01     65     23  608.1  608.2  608.1
   27.0  24694  -50.6  -82.3      1   0.02     75     17  624.7  624.8  624.7
   26.1  24915  -49.9  -81.9      1   0.02     53     10  632.7  632.9  632.7
   26.0  24940  -49.9  -81.9      1   0.02     50      9  633.3  633.5  633.3
   24.0  25461  -50.6  -82.1      1   0.02     70     10  646.1  646.3  646.1
   22.0  26028  -51.3  -82.3      1   0.02     80     15  660.3  660.5  660.3
   21.9  26058  -51.3  -82.3      1   0.02     78     15  661.0  661.2  661.0
   21.0  26332  -50.4  -81.8      1   0.02     55     14  671.8  672.0  671.8
   20.0  26650  -49.3  -81.3      1   0.03     80     16  684.5  684.8  684.5
   19.0  26987  -49.0  -81.4      1   0.03     70     19  695.5  695.8  695.5
   18.0  27342  -48.7  -81.5      1   0.03     75     26  707.3  707.6  707.3
   17.3  27602  -48.5  -81.5      1   0.03     58     22  716.0  716.3  716.0
   17.0                                        50     20                     
