
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   20.4   14.4     68  10.18    155      6  291.6  320.7  293.4
 1000.0    197   17.8   13.9     78  10.07    145     10  290.9  319.6  292.7
  972.0    439   15.7   13.3     86   9.94    130     12  291.2  319.5  292.9
  948.0    652   13.8   12.7     93   9.82    127     15  291.4  319.4  293.1
  927.0    841   12.7   10.4     86   8.62    125     18  292.1  316.9  293.6
  925.0    859   12.6   10.2     85   8.51    125     18  292.2  316.7  293.7
  878.0   1295    9.8    9.4     97   8.50    132     12  293.7  318.3  295.2
  859.0   1477    8.7    8.1     96   7.92    135     10  294.4  317.4  295.8
  850.0   1564    8.2    7.4     95   7.65    140     10  294.7  317.1  296.1
  827.0   1790    6.8    5.2     90   6.75    164     12  295.6  315.4  296.8
  818.0   1881    8.0    2.0     66   5.43    173     13  297.8  314.1  298.7
  802.0   2043    6.9    1.7     69   5.42    190     15  298.2  314.6  299.2
  798.0   2084    6.6    1.6     70   5.41    192     14  298.4  314.7  299.4
  774.0   2335    4.8   -0.2     70   4.90    202     10  299.1  313.9  299.9
  736.0   2744    3.4  -26.6      9   0.59    220      4  301.9  303.9  302.0
  726.0   2854    2.7  -29.5      7   0.46    225      2  302.3  303.9  302.4
  700.0   3148    0.8  -37.2      4   0.23    240      3  303.3  304.2  303.4
  670.0   3497   -1.9  -39.9      4   0.18    256      7  304.1  304.8  304.2
  653.0   3701   -2.0  -47.0      2   0.09    265     10  306.2  306.5  306.2
  648.0   3762   -2.1  -49.1      1   0.07    262     11  306.8  307.1  306.8
  606.0   4292   -4.3  -27.3     15   0.68    236     17  310.2  312.6  310.3
  604.0   4318   -4.5  -23.1     22   0.99    235     17  310.2  313.6  310.4
  601.0   4357   -4.9  -16.9     38   1.70    237     17  310.2  316.0  310.6
  596.0   4423   -5.3  -18.3     35   1.53    241     18  310.5  315.7  310.8
  591.0   4489   -5.3  -27.3     16   0.69    244     19  311.3  313.8  311.4
  583.0   4595   -6.0  -26.2     19   0.78    250     20  311.7  314.4  311.8
  545.0   5118   -9.4  -20.8     39   1.35    245     23  313.7  318.4  314.0
  531.0   5320  -10.7  -18.7     52   1.65    251     24  314.5  320.1  314.8
  500.0   5780  -13.3  -26.3     33   0.90    265     27  316.8  320.0  316.9
  485.0   6011  -14.9  -29.9     27   0.66    269     30  317.6  320.0  317.7
  467.0   6297  -16.5  -29.5     32   0.72    275     33  319.0  321.6  319.2
  450.0   6572  -18.9  -30.1     37   0.70    280     37  319.4  321.9  319.5
  422.0   7049  -23.1  -31.1     48   0.68    280     39  319.9  322.4  320.1
  413.0   7207  -23.7  -38.7     24   0.33    280     39  321.1  322.4  321.2
  400.0   7440  -25.3  -35.3     39   0.48    280     40  322.0  323.8  322.1
  381.0   7791  -28.7  -36.7     46   0.43    281     42  322.1  323.7  322.1
  352.0   8355  -32.5  -47.5     21   0.15    282     46  324.3  324.9  324.3
  300.0   9460  -42.3  -48.3     52   0.16    285     54  325.6  326.3  325.7
  288.0   9733  -44.9  -49.6     59   0.14    286     57  325.7  326.3  325.8
  280.0   9920  -45.7  -59.7     19   0.04    287     59  327.2  327.4  327.2
  250.0  10660  -51.9  -63.9     22   0.03    290     68  328.8  328.9  328.8
  234.0  11086  -54.9  -65.8     25   0.02    290     71  330.5  330.6  330.5
  222.0  11425  -57.3  -67.3     27   0.02    285     78  331.8  331.9  331.8
  200.0  12090  -56.3  -74.3      9   0.01    285     95  343.4  343.5  343.4
  197.0  12186  -55.8  -75.5      7   0.01    285     95  345.8  345.8  345.8
  188.0  12485  -54.1  -79.1      3   0.00    284     93  353.1  353.1  353.1
  170.0  13125  -57.1  -84.1      2   0.00    282     87  358.4  358.5  358.4
  155.0  13712  -55.5  -85.5      1   0.00    281     83  370.8  370.8  370.8
  150.0  13920  -56.5  -88.5      1   0.00    280     81  372.5  372.5  372.5
  137.0  14488  -59.9  -88.9      1   0.00    276     84  376.3  376.3  376.3
  135.0  14578  -60.3  -88.9      1   0.00    275     85  377.2  377.2  377.2
  100.0  16410  -67.7  -89.1      3   0.00    265     42  396.7  396.7  396.7
   98.8  16483  -68.1  -89.1      4   0.00    270     40  397.3  397.3  397.3
   92.0  16915  -66.8  -89.2      3   0.00    280     36  408.0  408.0  408.0
   87.5  17219  -65.9  -89.2      3   0.00    269     26  415.7  415.7  415.7
   86.0  17324  -66.3  -89.2      3   0.00    265     22  417.0  417.0  417.0
   83.0  17539  -67.0  -89.2      3   0.00    280     13  419.7  419.7  419.7
   82.0  17613  -67.3  -89.2      3   0.00    300     10  420.6  420.6  420.6
   80.0  17762  -67.8  -89.2      3   0.00    325     13  422.5  422.5  422.5
   77.5  17955  -68.5  -89.2      4   0.00    322     16  425.0  425.0  425.0
   73.0  18315  -68.1  -89.3      3   0.00    315     22  433.1  433.1  433.1
   72.6  18348  -68.1  -89.3      3   0.00    310     22  433.8  433.8  433.8
   70.0  18570  -64.5  -89.3      2   0.00    275     24  446.1  446.1  446.1
   69.0  18658  -64.1  -89.3      2   0.00    270     25  448.7  448.7  448.7
   68.9  18667  -64.1  -89.3      2   0.00    269     25  448.9  448.9  448.9
   63.0  19211  -64.9  -89.4      2   0.00    215     13  458.9  458.9  458.9
   61.0  19407  -65.1  -89.4      2   0.00    235      3  462.5  462.6  462.5
   58.4  19672  -65.5  -89.4      2   0.00    287     11  467.5  467.5  467.5
   58.0  19714  -65.1  -89.4      2   0.00    295     12  469.3  469.3  469.3
   55.0  20041  -62.2  -89.5      2   0.00    280     21  483.1  483.1  483.1
   54.0  20154  -61.2  -89.5      1   0.00    270     20  487.9  487.9  487.9
   52.3  20351  -59.5  -89.5      1   0.00    219     17  496.4  496.4  496.4
   52.0  20386  -59.7  -89.5      1   0.00    210     17  496.8  496.8  496.8
   50.0  20630  -61.1  -89.3      1   0.00    185     17  499.1  499.1  499.1
   49.0  20755  -61.4  -89.2      1   0.00    180     12  501.3  501.3  501.3
   47.1  21000  -61.9  -89.1      2   0.00    223      3  505.8  505.8  505.8
   47.0  21014  -61.9  -89.1      2   0.00    225      2  506.1  506.1  506.1
   39.0  22170  -61.5  -88.4      2   0.00    285     10  534.9  534.9  534.9
   38.0  22331  -61.4  -88.2      2   0.00    270     10  539.0  539.0  539.0
   36.2  22631  -61.3  -88.1      2   0.00    309     10  546.8  546.8  546.8
   34.7  22897  -56.9  -87.9      1   0.01    344     10  564.9  565.0  564.9
   34.0  23026  -56.8  -88.0      1   0.01      0     10  568.5  568.5  568.5
   30.0  23820  -56.3  -88.3      1   0.01    355     10  590.6  590.6  590.6
   29.0  24037  -56.0  -87.9      1   0.01    335     12  597.2  597.2  597.2
   20.0  26420  -52.5  -83.5      1   0.02    330      8  674.7  674.9  674.7
   19.0  26753  -51.7  -83.2      1   0.02    280     11  687.1  687.4  687.1
   18.0  27103  -50.9  -82.8      1   0.02    295     14  700.5  700.7  700.5
   17.8  27176  -50.7  -82.7      1   0.02                703.2  703.5  703.3
   17.0  27474  -52.1  -83.1      1   0.02                708.1  708.3  708.1
