
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   19.2    4.2     37   5.13    250     15  291.4  306.4  292.3
 1000.0    102   17.4    4.4     42   5.27    255     12  290.6  305.9  291.5
  994.0    153   16.9    4.3     43   5.25    255     12  290.6  305.9  291.5
  951.0    527   13.2    3.2     51   5.09    227     14  290.5  305.4  291.4
  925.0    760   12.4    1.4     47   4.60    210     15  292.0  305.6  292.8
  902.0    969   11.1    0.7     49   4.48    195     11  292.7  306.0  293.5
  850.0   1463    8.0   -1.0     53   4.20    205     13  294.5  307.1  295.3
  843.0   1531    7.4   -0.9     56   4.28    210     13  294.6  307.5  295.4
  830.0   1659    6.4   -0.6     61   4.43    206     15  294.8  308.1  295.6
  808.0   1879    5.4   -5.3     46   3.21    200     18  296.0  305.9  296.6
  800.0   1960    5.0   -7.0     42   2.84    209     19  296.5  305.2  297.0
  794.0   2022    6.4  -23.6     10   0.72    216     20  298.6  301.0  298.7
  790.0   2063    6.7  -31.8      4   0.34    220     21  299.3  300.5  299.4
  785.0   2115    7.0  -42.0      2   0.12    218     21  300.2  300.7  300.2
  755.0   2435    7.0  -42.0      2   0.13    205     20  303.6  304.1  303.6
  700.0   3051    3.4  -33.6      5   0.32    220     26  306.2  307.4  306.3
  665.0   3466    1.4  -46.3      1   0.09    240     34  308.5  308.9  308.5
  661.0   3515    1.2  -47.8      1   0.08    240     34  308.8  309.1  308.8
  644.0   3725    1.6  -37.4      4   0.24    241     35  311.6  312.5  311.6
  566.0   4752   -5.9  -37.9      6   0.26    244     41  314.4  315.4  314.5
  532.0   5231   -9.9  -41.9      5   0.18    245     44  315.3  316.0  315.3
  500.0   5710  -13.9  -45.9      5   0.13    240     42  316.0  316.5  316.1
  468.0   6199  -17.9  -49.9      4   0.09    225     49  317.1  317.4  317.1
  402.0   7324  -27.1  -59.1      3   0.03    230     60  319.2  319.4  319.2
  400.0   7360  -27.3  -59.3      3   0.03    230     60  319.4  319.6  319.4
  391.0   7523  -27.3  -60.3      3   0.03    229     62  321.5  321.6  321.5
  365.0   8004  -31.6  -60.0      4   0.03    225     70  322.2  322.4  322.2
  334.0   8623  -37.1  -59.5      8   0.04    220     68  323.0  323.1  323.0
  317.0   8988  -40.3  -59.3     11   0.04    222     74  323.3  323.5  323.3
  300.0   9360  -43.1  -59.1     16   0.04    225     81  324.5  324.7  324.5
  288.0   9635  -44.7  -59.7     17   0.04    230     86  326.0  326.2  326.0
  279.0   9849  -43.5  -65.2      7   0.02    225     98  330.8  330.9  330.8
  271.0  10045  -42.3  -70.3      3   0.01    225     95  335.2  335.3  335.2
  250.0  10590  -43.3  -79.3      1   0.00    225     85  341.6  341.6  341.6
  247.0  10670  -43.7  -79.5      1   0.00    225     84  342.2  342.2  342.2
  217.0  11529  -47.5  -82.2      1   0.00    225     92  349.2  349.2  349.2
  200.0  12070  -49.9  -83.9      1   0.00    235     78  353.6  353.6  353.6
  174.0  12973  -52.8  -86.1      1   0.00    245     66  363.2  363.2  363.2
  165.0  13318  -53.9  -86.9      1   0.00    247     76  366.9  366.9  366.9
  155.0  13719  -53.9  -86.9      1   0.00    250     88  373.5  373.5  373.5
  150.0  13930  -53.9  -86.9      1   0.00    245     80  377.0  377.0  377.0
  148.0  14016  -54.1  -87.1      1   0.00    244     79  378.1  378.1  378.1
  139.0  14414  -56.5  -88.7      1   0.00    240     74  380.8  380.8  380.8
  127.0  14986  -59.9  -90.9      1   0.00    253     65  384.5  384.6  384.5
  124.0  15136  -60.9  -90.7      1   0.00    256     62  385.4  385.4  385.4
  121.0  15289  -60.2  -90.5      1   0.00    260     60  389.3  389.3  389.3
  117.0  15499  -59.3  -90.3      1   0.00    243     48  394.8  394.8  394.8
  115.0  15607  -59.7  -90.7      1   0.00    235     42  396.0  396.0  396.0
  114.0  15661  -59.9  -90.9      1   0.00    236     40  396.6  396.6  396.6
  108.0  15995  -62.2  -90.8      1   0.00    245     30  398.4  398.4  398.4
  100.0  16470  -65.5  -90.6      2   0.00    250     37  400.9  400.9  400.9
   95.3  16762  -66.5  -90.5      2   0.00    255     31  404.5  404.5  404.5
   94.0  16845  -66.2  -90.5      2   0.00    255     34  406.8  406.8  406.8
   91.0  17042  -65.3  -90.4      2   0.00    245     31  412.2  412.2  412.2
   88.8  17190  -64.7  -90.3      2   0.00    234     22  416.4  416.4  416.4
   86.0  17384  -65.8  -90.3      2   0.00    220     10  417.9  417.9  417.9
   84.0  17526  -66.6  -90.2      2   0.00    240      5  419.1  419.1  419.1
   81.5  17709  -67.7  -90.2      3   0.00    257      9  420.5  420.6  420.5
   81.0  17746  -67.6  -90.1      3   0.00    260     10  421.5  421.6  421.5
   74.0  18294  -65.7  -89.9      2   0.00    215      4  436.6  436.6  436.6
   70.0  18630  -64.5  -89.8      2   0.00    175      4  446.1  446.1  446.1
   65.0  19088  -63.8  -89.6      2   0.00    160     10  457.1  457.1  457.1
   64.0  19184  -63.7  -89.6      2   0.00    130     13  459.4  459.4  459.4
   53.0  20350  -62.0  -89.2      2   0.00    120     21  488.7  488.7  488.7
   50.0  20710  -61.5  -89.0      1   0.00     90     20  498.1  498.1  498.1
   49.0  20837  -61.3  -89.0      1   0.00     85     19  501.5  501.6  501.5
   41.0  21953  -59.3  -88.6      1   0.00    100     27  532.6  532.6  532.6
   38.0  22429  -58.5  -88.4      1   0.00    100     22  546.4  546.5  546.4
   35.0  22944  -57.6  -88.2      1   0.00     85     38  561.8  561.8  561.8
   30.0  23910  -55.9  -87.9      1   0.01     95     42  591.6  591.7  591.7
   27.0  24584  -54.3  -87.3      1   0.01    102     45  614.2  614.3  614.2
   26.0  24826  -54.9  -87.5      1   0.01    105     46  619.2  619.3  619.2
   24.4  25233  -55.9  -87.9      1   0.01     97     48  627.6  627.7  627.6
   24.0  25339  -55.6  -87.7      1   0.01     95     49  631.4  631.5  631.4
   21.0  26197  -53.5  -86.2      1   0.01     70     42  662.4  662.5  662.4
   20.0  26510  -52.7  -85.7      1   0.01     75     35  674.1  674.2  674.1
   18.0  27192  -51.2  -85.1      1   0.02     80     31  699.5  699.7  699.5
   17.9  27228  -51.1  -85.1      1   0.02                700.9  701.0  700.9
   17.5  27375  -51.9  -84.9      1   0.02                702.9  703.0  702.9
