
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   16.4    8.4     59   6.80    220     10  287.7  307.1  288.9
 1005.0    156   14.0    7.0     63   6.29    168     11  286.7  304.6  287.8
 1004.0    164   14.0    7.0     63   6.31    165     11  286.9  304.8  288.0
 1000.0    198   14.2    7.2     63   6.41    160     12  287.4  305.6  288.5
  994.0    249   14.8    6.8     59   6.27    157     12  288.4  306.4  289.5
  953.0    603   12.0    6.2     68   6.28    135     10  289.1  307.1  290.2
  925.0    853   10.0    5.8     75   6.29    125      8  289.5  307.6  290.6
  894.0   1134    7.7    4.0     77   5.71    120      6  290.0  306.6  291.0
  862.0   1434    5.3    2.0     79   5.14    145      3  290.6  305.6  291.4
  850.0   1550    4.4    1.2     80   4.93    160      3  290.7  305.2  291.6
  834.0   1704    3.0    1.0     87   4.96    187      4  290.9  305.4  291.7
  814.0   1901    2.6   -2.4     70   3.96    221      6  292.4  304.2  293.1
  783.0   2214    1.1   -3.4     72   3.82    275      9  294.1  305.6  294.8
  777.0   2276    0.8   -3.6     72   3.79    279      8  294.4  305.8  295.1
  755.0   2506   -0.2   -9.5     49   2.48    295      6  295.8  303.5  296.2
  742.0   2645   -0.8  -13.1     39   1.89    270      4  296.6  302.6  297.0
  739.0   2677   -0.9  -13.9     37   1.78    262      5  296.8  302.5  297.1
  726.0   2819    0.0  -27.0     11   0.58    226      9  299.3  301.3  299.4
  722.0   2863   -0.2  -28.1     10   0.53    215     10  299.5  301.4  299.6
  700.0   3110   -1.5  -34.5      6   0.29    205     17  300.8  301.9  300.9
  679.0   3352   -3.1  -35.1      6   0.29    196     19  301.6  302.7  301.7
  664.0   3526   -4.8  -32.9      9   0.37    190     20  301.7  303.0  301.8
  642.0   3789   -7.2  -29.5     15   0.52    190     18  301.8  303.6  301.9
  616.0   4112  -10.3  -25.3     28   0.80    204     14  301.9  304.6  302.0
  586.0   4494  -12.3  -32.1     17   0.44    220      9  303.9  305.4  303.9
  561.0   4827  -14.1  -38.1     11   0.26    235     10  305.6  306.5  305.6
  552.0   4950  -14.4  -33.2     19   0.43    240     10  306.6  308.2  306.7
  549.0   4991  -14.5  -31.5     22   0.50    245     10  307.0  308.8  307.1
  534.0   5198  -16.5  -32.0     25   0.49    270     10  307.0  308.8  307.1
  500.0   5690  -21.3  -33.3     33   0.46    255     10  307.0  308.7  307.1
  496.0   5749  -21.9  -33.4     34   0.46    255     10  307.0  308.7  307.1
  485.0   5913  -23.5  -33.9     38   0.45    270      9  307.0  308.6  307.1
  478.0   6020  -24.5  -34.1     41   0.45    275     11  307.0  308.6  307.1
  473.0   6097  -25.3  -34.3     43   0.44    270     12  307.0  308.6  307.1
  453.0   6410  -26.4  -44.4     17   0.16    250     17  309.3  310.0  309.4
  442.0   6588  -27.1  -50.1      9   0.09    249     20  310.7  311.0  310.7
  400.0   7300  -32.5  -59.5      5   0.03    245     32  312.7  312.8  312.7
  388.0   7513  -34.2  -63.0      4   0.02    245     37  313.2  313.3  313.2
  387.0   7532  -34.3  -63.3      4   0.02    246     37  313.3  313.4  313.3
  370.0   7843  -35.5  -65.8      3   0.01    255     40  315.7  315.7  315.7
  357.0   8091  -36.5  -67.7      2   0.01    245     40  317.6  317.6  317.6
  347.0   8289  -37.3  -69.3      2   0.01    240     48  319.1  319.2  319.1
  336.0   8510  -37.5  -70.2      2   0.01    235     58  321.8  321.9  321.8
  304.0   9199  -38.1  -73.1      1   0.01    239     73  330.3  330.3  330.3
  300.0   9290  -38.5  -75.5      1   0.00    240     75  331.0  331.0  331.0
  289.0   9547  -39.7  -73.7      1   0.01    237     85  332.8  332.9  332.8
  274.0   9913  -39.1  -73.1      2   0.01    232    100  338.8  338.8  338.8
  268.0  10064  -39.7  -73.2      2   0.01    230    106  340.0  340.1  340.0
  250.0  10540  -41.7  -73.7      2   0.01    225    111  343.9  344.0  343.9
  226.0  11218  -46.1  -80.1      1   0.00    229    122  347.3  347.3  347.3
  221.0  11366  -46.1  -80.3      1   0.00    230    124  349.4  349.4  349.4
  200.0  12030  -46.3  -81.3      1   0.00    230    112  359.3  359.3  359.3
  193.0  12267  -46.9  -81.9      1   0.00    234    108  362.0  362.0  362.0
  191.0  12334  -47.3  -82.2      1   0.00    235    107  362.4  362.4  362.4
  176.0  12864  -50.6  -84.5      1   0.00    245    117  365.5  365.6  365.5
  151.0  13857  -56.8  -88.9      1   0.00    235    112  371.3  371.3  371.3
  150.0  13900  -57.1  -89.1      1   0.00    235    111  371.5  371.5  371.5
  132.0  14702  -59.9  -88.9      1   0.00    235     93  380.3  380.3  380.3
  126.0  14989  -62.1  -89.0      2   0.00    235     86  381.4  381.4  381.4
  119.0  15342  -64.9  -89.0      2   0.00    250     76  382.6  382.6  382.6
  116.0  15498  -64.0  -89.1      2   0.00    255     72  387.1  387.1  387.1
  111.0  15768  -62.3  -89.1      2   0.00    252     64  395.1  395.1  395.1
  100.0  16410  -63.3  -89.3      2   0.00    245     44  405.2  405.2  405.2
   94.0  16787  -65.3  -89.3      2   0.00    260     35  408.4  408.4  408.4
   89.6  17079  -66.9  -89.4      3   0.00    258     37  410.9  410.9  410.9
   83.0  17545  -65.2  -89.5      2   0.00    255     41  423.4  423.4  423.4
   79.5  17807  -64.3  -89.6      2   0.00    246     24  430.5  430.6  430.5
   79.0  17845  -64.5  -89.6      2   0.00    245     21  430.9  431.0  430.9
   77.0  18001  -65.2  -89.6      2   0.00    260     16  432.6  432.6  432.6
   76.0  18081  -65.6  -89.6      2   0.00    270     17  433.5  433.5  433.5
   73.0  18325  -66.7  -89.7      3   0.00    260     25  436.1  436.1  436.1
   72.5  18367  -66.9  -89.7      3   0.00    258     25  436.5  436.5  436.5
   70.0  18580  -65.5  -89.7      2   0.00    245     22  443.9  443.9  443.9
   68.0  18758  -64.5  -89.8      2   0.00    265     18  449.9  449.9  449.9
   65.0  19036  -62.8  -89.8      2   0.00    270     21  459.3  459.3  459.3
   62.0  19327  -61.1  -89.9      1   0.00    260     10  469.3  469.4  469.3
   61.0  19427  -60.5  -89.9      1   0.00    249      9  472.8  472.9  472.8
   54.0  20188  -59.2  -90.1      1   0.00    165      2  492.5  492.5  492.5
   53.2  20281  -59.1  -90.1      1   0.00    141      3  494.9  494.9  494.9
   50.0  20670  -59.3  -90.3      1   0.00     40      7  503.3  503.3  503.3
   45.9  21205  -58.3  -89.3      1   0.00     80      9  518.2  518.2  518.2
   39.0  22236  -56.3  -88.3      1   0.00    155     13  547.9  547.9  547.9
   38.0  22401  -56.0  -88.1      1   0.00    130     12  552.8  552.8  552.8
   36.0  22743  -55.3  -87.8      1   0.01    145     15  563.1  563.1  563.1
   33.0  23294  -54.3  -87.2      1   0.01     95     13  580.0  580.1  580.0
   32.5  23390  -54.1  -87.1      1   0.01     93     15  583.1  583.1  583.1
   30.0  23900  -55.7  -87.7      1   0.01     85     23  592.2  592.3  592.2
   26.7  24644  -55.7  -87.7      1   0.01     77     20  612.2  612.3  612.2
   24.3  25250  -52.7  -85.7      1   0.01     71     17  637.6  637.7  637.6
   24.0  25330  -52.7  -85.7      1   0.01     70     17  639.9  640.0  639.9
   23.0  25605  -52.7  -85.7      1   0.01     90     19  647.7  647.8  647.7
   21.0  26194  -52.7  -85.7      1   0.01     70     18  664.8  664.9  664.8
   20.0  26510  -52.7  -85.7      1   0.01     90     13  674.1  674.2  674.1
   18.0  27191  -51.9  -84.9      1   0.02     65     13  697.2  697.4  697.2
   17.5  27374  -51.7  -84.7      1   0.02     70     12  703.5  703.7  703.5
   17.0  27562  -51.7  -84.7      1   0.02     75     10  709.4  709.5  709.4
   16.0  27955  -51.7  -84.7      1   0.02    145      9  721.8  722.0  721.8
   15.0  28373  -51.7  -84.7      1   0.02    110     10  735.2  735.4  735.2
   14.9  28416  -51.7  -84.7      1   0.02                736.6  736.8  736.6
