
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   15.2    1.2     39   4.14    245     17  287.3  299.3  288.0
 1000.0    110   13.2    1.2     44   4.19    255     19  286.4  298.5  287.1
  998.0    127   12.8    1.8     47   4.39    255     19  286.1  298.8  286.9
  968.0    380   10.4    1.0     52   4.27    260     23  286.2  298.5  286.9
  925.0    758    6.8   -0.2     61   4.09    255     25  286.3  298.1  287.0
  903.0    955    5.0    0.0     70   4.26    257     31  286.4  298.7  287.1
  872.0   1240    4.2   -5.4     50   2.94    260     40  288.4  297.2  288.9
  850.0   1448    3.6   -9.4     38   2.22    260     37  289.9  296.7  290.3
  811.0   1828    2.6  -18.4     20   1.11    260     36  292.8  296.3  293.0
  778.0   2163    1.4  -17.6     23   1.24    260     35  295.0  299.0  295.2
  766.0   2289    3.2  -37.8      3   0.19    260     34  298.2  298.9  298.3
  700.0   3010   -2.7  -40.7      4   0.16    260     32  299.5  300.0  299.5
  653.0   3556   -7.5  -41.5      5   0.15    260     31  300.1  300.6  300.1
  626.0   3884  -10.2  -26.9     24   0.68    260     30  300.6  302.9  300.7
  625.0   3896  -10.3  -26.3     26   0.72    260     30  300.6  303.1  300.8
  596.0   4259  -13.5  -28.2     28   0.63    265     30  301.1  303.2  301.2
  578.0   4493  -15.5  -29.5     29   0.58    263     31  301.3  303.3  301.4
  535.0   5072  -19.9  -35.9     23   0.34    259     33  302.8  304.0  302.9
  500.0   5570  -24.3  -41.3     19   0.21    255     35  303.4  304.1  303.4
  481.0   5850  -27.1  -42.1     23   0.20    252     36  303.3  304.0  303.3
  473.0   5970  -27.7  -44.0     20   0.16    250     37  303.9  304.6  304.0
  449.0   6341  -29.7  -49.7     13   0.09    271     41  306.0  306.4  306.1
  444.0   6421  -29.9  -51.3     11   0.08    275     42  306.8  307.1  306.8
  417.0   6865  -31.1  -60.1      4   0.03    297     71  310.8  310.9  310.8
  408.0   7020  -30.4  -62.5      3   0.02    305     81  313.7  313.8  313.7
  400.0   7160  -29.7  -64.7      2   0.02    305     90  316.3  316.4  316.3
  384.0   7451  -29.6  -67.1      1   0.01    310    106  320.2  320.2  320.2
  375.0   7621  -29.5  -68.5      1   0.01    310    110  322.5  322.5  322.5
  364.0   7831  -31.0  -67.1      2   0.01    310    114  323.2  323.2  323.2
  335.0   8416  -35.3  -63.3      4   0.02    304    111  325.1  325.2  325.1
  314.0   8864  -37.2  -66.9      3   0.01    300    108  328.6  328.6  328.6
  300.0   9180  -38.5  -69.5      2   0.01    305    108  331.0  331.0  331.0
  285.0   9531  -39.9  -69.9      3   0.01    306    108  333.9  333.9  333.9
  271.0   9874  -40.1  -71.1      2   0.01    308    107  338.4  338.5  338.4
  250.0  10420  -43.3  -74.3      2   0.01    310    107  341.6  341.6  341.6
  247.0  10501  -43.9  -74.9      2   0.01    310    107  341.8  341.9  341.8
  232.0  10924  -43.7  -76.7      1   0.00    310    107  348.3  348.3  348.3
  217.0  11369  -46.8  -77.8      2   0.00    310    107  350.2  350.3  350.2
  203.0  11812  -49.9  -78.9      2   0.00    306    106  352.1  352.1  352.1
  200.0  11910  -49.7  -79.7      2   0.00    305    106  353.9  353.9  353.9
  195.0  12075  -49.3  -80.3      1   0.00    305    105  357.1  357.1  357.1
  168.0  13030  -57.3  -83.3      2   0.00    302    102  359.3  359.3  359.3
  150.0  13740  -59.3  -86.3      2   0.00    300     99  367.7  367.7  367.7
  148.0  13824  -59.9  -85.9      2   0.00    300    100  368.1  368.1  368.1
  146.0  13908  -60.2  -86.0      2   0.00    300    100  369.0  369.0  369.0
  124.0  14920  -64.1  -86.6      3   0.00    285     69  379.6  379.6  379.6
  119.0  15174  -62.3  -86.8      2   0.00    291     60  387.4  387.4  387.4
  116.0  15330  -63.4  -86.9      3   0.00    295     55  388.2  388.2  388.2
  109.0  15712  -65.9  -87.1      4   0.00    310     69  390.4  390.4  390.4
  108.0  15768  -66.3  -87.2      4   0.00    310     71  390.7  390.7  390.7
  107.0  15825  -65.8  -87.2      4   0.00    305     72  392.7  392.7  392.7
  100.0  16240  -62.1  -87.5      2   0.00    285     55  407.5  407.5  407.5
   89.0  16965  -60.0  -87.9      1   0.00    275     31  425.5  425.6  425.5
   87.0  17106  -59.5  -88.0      1   0.00    290     20  429.1  429.1  429.1
   85.0  17251  -59.1  -88.1      1   0.00    310     17  432.9  432.9  432.9
   84.9  17258  -59.1  -88.1      1   0.00    311     17  433.1  433.1  433.1
   83.0  17398  -60.0  -87.9      1   0.00    340     22  434.1  434.1  434.1
   81.0  17550  -60.9  -87.7      2   0.00    350     28  435.2  435.2  435.2
   75.3  18002  -63.7  -87.0      3   0.00    330     37  438.5  438.6  438.5
   73.0  18192  -63.4  -86.7      3   0.00    315     39  443.1  443.2  443.1
   71.0  18363  -63.1  -86.5      3   0.00    305     38  447.3  447.4  447.3
   70.0  18450  -62.9  -86.3      3   0.00    305     38  449.5  449.5  449.5
   67.9  18638  -62.9  -86.1      3   0.00    317     36  453.4  453.4  453.4
   65.0  18915  -60.0  -85.7      2   0.00    335     34  465.4  465.5  465.4
   59.0  19529  -53.6  -84.8      1   0.01    300     26  492.9  493.0  492.9
   57.2  19725  -51.5  -84.5      1   0.01    263     21  502.0  502.0  502.0
   54.0  20095  -53.9  -85.6      1   0.00    195     12  504.8  504.8  504.8
   51.0  20463  -56.3  -86.7      1   0.00    130     11  507.5  507.6  507.6
   50.0  20590  -57.1  -87.1      1   0.00    125     13  508.5  508.5  508.5
   49.0  20717  -57.9  -87.9      1   0.00    115     16  509.6  509.6  509.6
   48.7  20756  -58.1  -88.1      1   0.00    109     15  509.9  510.0  510.0
   47.0  20980  -57.8  -87.9      1   0.00     75     10  516.0  516.0  516.0
   46.0  21116  -57.6  -87.7      1   0.00     25      3  519.6  519.7  519.6
   44.0  21397  -57.1  -87.4      1   0.00     25     10  527.3  527.4  527.3
   43.0  21542  -56.9  -87.3      1   0.00     20     19  531.3  531.4  531.3
   41.0  21843  -56.5  -87.0      1   0.01      5      7  539.7  539.8  539.7
   38.0  22323  -55.7  -86.5      1   0.01     70      9  553.4  553.5  553.4
   36.0  22664  -55.2  -86.1      1   0.01     40      9  563.4  563.4  563.4
   34.8  22879  -54.9  -85.9      1   0.01     87     10  569.7  569.8  569.7
   34.0  23026  -55.1  -86.0      1   0.01    120     10  572.9  573.0  572.9
   33.0  23216  -55.4  -86.0      1   0.01    110     16  577.0  577.1  577.0
   31.0  23612  -56.0  -86.2      1   0.01    100     11  585.8  585.8  585.8
   30.2  23778  -56.3  -86.3      1   0.01     92     10  589.4  589.5  589.5
   30.0  23820  -56.1  -87.1      1   0.01     90     10  591.1  591.2  591.1
   29.0  24038  -55.1  -86.4      1   0.01     70     11  599.6  599.7  599.6
   28.0  24264  -54.1  -85.7      1   0.01     50     11  608.5  608.6  608.6
   24.5  25125  -50.1  -83.1      1   0.02     41     11  643.6  643.8  643.6
   24.0  25259  -50.1  -83.1      1   0.02     40     11  647.4  647.6  647.5
   23.0  25537  -50.1  -83.1      1   0.02     10     10  655.4  655.5  655.4
   20.0  26450  -50.1  -83.1      1   0.02    295      5  682.1  682.3  682.1
   19.0  26785  -50.3  -83.3      1   0.02    280     10  691.6  691.8  691.6
   18.8  26854  -50.3  -83.3      1   0.02                693.6  693.8  693.6
