
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   19.0   17.5     91  12.47    165      7  290.4  325.7  292.6
 1000.0    184   17.6   16.1     91  11.64    160     20  290.8  323.7  292.8
  986.0    305   16.9   15.2     90  11.13    155     22  291.2  322.9  293.2
  980.0    357   16.6   14.8     89  10.91    154     22  291.4  322.5  293.3
  947.0    650   16.8    9.8     63   8.09    146     19  294.5  318.1  295.9
  925.0    850   15.2   10.2     72   8.51    140     17  294.8  319.6  296.4
  882.0   1250   12.5    8.6     77   8.02    125     14  296.1  319.6  297.5
  850.0   1561   10.4    7.4     82   7.65    130     15  297.0  319.6  298.4
  830.0   1759    9.0    6.3     83   7.26    130     16  297.6  319.1  298.9
  815.0   1910    8.5    5.3     81   6.92    130     16  298.6  319.2  299.8
  765.0   2433    6.6    2.0     72   5.81     90     15  302.0  319.7  303.1
  741.0   2692    4.7    0.8     76   5.52     70     15  302.7  319.6  303.7
  712.0   3018    2.4   -0.6     81   5.18     85     14  303.6  319.6  304.6
  700.0   3156    1.4   -1.2     83   5.03     95     14  304.0  319.6  304.9
  693.0   3237    0.9   -1.7     83   4.90     95     15  304.3  319.5  305.2
  689.0   3284    0.6   -2.0     83   4.82     95     15  304.5  319.4  305.4
  616.0   4178   -4.1   -4.9     94   4.34     99     20  309.0  322.8  309.8
  569.0   4802   -7.5   -9.4     86   3.31    101     23  312.1  322.9  312.7
  565.0   4858   -7.1  -11.2     73   2.89    101     23  313.2  322.7  313.7
  556.0   4983   -8.1  -15.1     57   2.14    102     24  313.4  320.6  313.9
  539.0   5224   -9.9  -15.9     62   2.06    103     25  314.1  321.1  314.5
  535.0   5281  -10.1  -25.1     28   0.94    103     25  314.5  317.8  314.7
  518.0   5530  -12.1  -29.1     23   0.67    104     27  315.0  317.4  315.1
  501.0   5785  -13.9  -24.9     39   1.02    105     28  315.9  319.4  316.0
  500.0   5800  -13.9  -23.9     43   1.12    105     28  316.0  319.9  316.2
  498.0   5830  -14.3  -20.3     60   1.54    105     28  315.9  321.2  316.2
  481.0   6092  -16.5  -17.4     93   2.04    108     28  316.3  323.3  316.7
  411.0   7253  -23.7  -36.7     29   0.40    118     30  321.6  323.1  321.7
  400.0   7450  -25.5  -31.5     57   0.69    120     30  321.8  324.3  321.9
  394.0   7560  -26.5  -31.5     63   0.70    120     31  321.9  324.4  322.0
  392.0   7595  -26.8  -31.8     63   0.68    120     31  321.9  324.5  322.1
  364.0   8115  -31.1  -36.1     61   0.48    110     25  323.0  324.8  323.1
  310.0   9240  -40.6  -45.6     59   0.21    130     14  325.0  325.8  325.0
  300.0   9470  -42.5  -47.5     58   0.18    125     14  325.4  326.1  325.4
  260.0  10413  -51.2  -57.1     50   0.07     95     20  326.1  326.4  326.1
  253.0  10593  -52.9  -58.9     48   0.05     95     16  326.2  326.4  326.2
  250.0  10670  -52.7  -59.7     42   0.05     95     13  327.6  327.8  327.6
  249.0  10696  -52.6  -60.4     38   0.04    100     11  328.0  328.2  328.1
  245.0  10801  -52.4  -63.3     26   0.03    145      7  329.9  330.0  329.9
  242.0  10881  -52.3  -65.5     19   0.02    195     10  331.3  331.4  331.3
  237.0  11016  -52.0  -69.2     11   0.01    210     18  333.6  333.7  333.6
  231.0  11182  -51.7  -73.7      5   0.01    204     20  336.6  336.6  336.6
  223.0  11409  -53.5  -74.7      6   0.01    195     22  337.3  337.3  337.3
  221.0  11468  -53.9  -74.9      6   0.01    200     22  337.5  337.5  337.5
  210.0  11796  -53.6  -77.2      4   0.01    230     23  342.9  342.9  342.9
  200.0  12110  -53.3  -79.3      3   0.00    225     27  348.2  348.2  348.2
  194.0  12307  -53.0  -80.4      2   0.00    220     30  351.7  351.7  351.7
  191.0  12407  -52.9  -80.9      2   0.00    219     28  353.5  353.5  353.5
  180.0  12786  -54.3  -82.5      2   0.00    215     21  357.2  357.3  357.2
  174.0  13003  -55.1  -83.5      2   0.00    225     18  359.4  359.4  359.4
  154.0  13782  -57.9  -86.8      1   0.00    245     28  367.4  367.4  367.4
  150.0  13950  -58.5  -87.5      1   0.00    245     31  369.1  369.1  369.1
  142.0  14292  -59.9  -88.9      1   0.00    235     34  372.5  372.5  372.5
  138.0  14467  -60.6  -89.0      1   0.00    230     36  374.2  374.2  374.2
  128.0  14925  -62.6  -89.1      2   0.00    245     37  378.9  378.9  378.9
  100.0  16430  -68.9  -89.5      4   0.00    235     43  394.4  394.4  394.4
   98.6  16514  -69.3  -89.5      4   0.00    230     40  395.2  395.2  395.2
   97.7  16569  -69.3  -89.5      4   0.00    230     38  396.2  396.2  396.2
   96.0  16674  -69.3  -89.6      4   0.00    230     33  398.2  398.2  398.2
   93.0  16865  -69.3  -89.6      4   0.00    235     28  401.8  401.8  401.8
   91.0  16995  -69.3  -89.7      4   0.00    245     32  404.3  404.3  404.3
   77.0  17995  -69.3  -90.0      4   0.00    240     30  424.1  424.1  424.1
   76.8  18010  -69.3  -90.0      4   0.00    239     30  424.4  424.4  424.4
   73.0  18317  -67.4  -90.1      3   0.00    220     26  434.5  434.5  434.5
   70.0  18570  -65.9  -90.1      2   0.00    205     18  443.1  443.1  443.1
   69.0  18658  -65.7  -90.2      2   0.00    215     12  445.4  445.4  445.4
   68.0  18746  -65.4  -90.2      2   0.00    235     10  447.8  447.8  447.8
   67.6  18782  -65.3  -90.2      2   0.00    241     10  448.8  448.8  448.8
   67.0  18836  -65.4  -90.2      2   0.00    250     10  449.8  449.8  449.8
   62.0  19308  -65.9  -90.3      2   0.00    230     21  458.7  458.7  458.7
   60.1  19497  -66.1  -90.4      2   0.00    206     23  462.4  462.4  462.4
   57.0  19821  -63.2  -90.5      1   0.00    165     26  476.0  476.0  476.0
   56.5  19875  -62.7  -90.5      1   0.00    160     26  478.3  478.3  478.3
   56.0  19930  -63.0  -90.5      1   0.00    155     26  478.9  478.9  478.9
   53.6  20199  -64.3  -90.6      2   0.00    123     14  481.9  481.9  481.9
   53.0  20269  -63.4  -90.6      1   0.00    115     11  485.4  485.4  485.4
   52.0  20387  -62.0  -90.7      1   0.00    130      7  491.5  491.5  491.5
   50.5  20568  -59.7  -90.7      1   0.00    134      6  500.9  501.0  500.9
   50.0  20630  -59.9  -90.9      1   0.00    135      6  501.9  501.9  501.9
   47.9  20898  -59.3  -90.3      1   0.00    178      5  509.5  509.5  509.5
   44.9  21301  -61.1  -88.4      2   0.00    243      3  514.6  514.7  514.6
   42.3  21677  -54.7  -86.7      1   0.01    303      1  539.3  539.3  539.3
   42.0  21723  -54.8  -86.8      1   0.01    310      1  540.3  540.3  540.3
   38.0  22360  -55.4  -87.4      1   0.01    155     10  554.3  554.4  554.3
   37.0  22530  -55.6  -87.6      1   0.01    155     10  558.1  558.2  558.1
   35.0  22885  -55.9  -87.9      1   0.01    205      3  566.1  566.2  566.1
   34.0  23069  -56.1  -88.1      1   0.00                570.3  570.4  570.4
