
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   18.2   11.2     64   8.23    225     10  289.5  312.9  290.9
 1000.0    200   15.4    9.4     67   7.45    160      7  288.6  309.8  289.9
  998.0    217   15.4    9.4     67   7.47    159      7  288.7  310.0  290.0
  988.0    303   17.2    8.2     55   6.95    156      8  291.4  311.4  292.6
  950.0    636   14.6    3.8     48   5.32    145     10  292.0  307.6  292.9
  925.0    862   12.8    0.8     44   4.40    135     11  292.4  305.5  293.2
  892.0   1165   11.0    0.5     48   4.47    125     10  293.6  306.9  294.4
  881.0   1269   10.4    0.4     50   4.49    128      9  294.0  307.4  294.8
  850.0   1565    8.2   -5.8     37   2.93    135      7  294.7  303.7  295.2
  821.0   1851    6.4  -18.6     15   1.08      0      0  295.8  299.3  295.9
  751.0   2574    0.2   -7.8     55   2.84     98      7  296.6  305.4  297.2
  745.0   2638    1.2  -23.8     14   0.76    107      7  298.4  301.0  298.6
  732.0   2780    1.8  -38.2      3   0.19    127      8  300.6  301.3  300.6
  707.0   3059    0.4  -27.2     11   0.59    165     11  302.0  304.1  302.1
  700.0   3139    0.0  -24.0     14   0.79    165     11  302.4  305.1  302.6
  586.0   4534   -8.8  -41.6      5   0.17    255     13  307.9  308.6  307.9
  583.0   4574   -9.1  -42.1      5   0.16    256     14  308.1  308.7  308.1
  563.0   4844   -8.9  -39.9      6   0.21    266     17  311.4  312.2  311.4
  546.0   5079  -10.4  -45.4      4   0.12    275     20  312.4  312.8  312.4
  514.0   5541  -13.3  -56.3      1   0.04    275     23  314.3  314.4  314.3
  500.0   5750  -14.5  -59.5      1   0.03    275     24  315.3  315.4  315.3
  490.0   5903  -15.1  -53.6      2   0.05    280     30  316.4  316.7  316.5
  468.0   6250  -16.3  -40.3     11   0.24    269     38  319.1  320.0  319.1
  450.0   6544  -19.0  -33.5     27   0.50    260     45  319.2  321.1  319.4
  438.0   6746  -20.9  -28.9     49   0.81    260     47  319.4  322.3  319.5
  400.0   7410  -26.9  -32.9     57   0.60    260     52  319.9  322.2  320.1
  399.0   7428  -27.1  -32.9     58   0.60    260     53  320.0  322.2  320.1
  394.0   7519  -27.9  -32.9     62   0.61    260     56  320.0  322.3  320.1
  388.0   7630  -27.3  -42.3     23   0.24    260     59  322.2  323.1  322.3
  378.0   7818  -26.3  -64.3      2   0.02    261     64  325.9  326.0  325.9
  305.0   9344  -35.3  -62.3      5   0.03    265    110  333.9  334.1  333.9
  302.0   9413  -33.9  -64.9      3   0.02    265    112  336.8  336.9  336.8
  300.0   9460  -34.3  -65.3      3   0.02    265    113  336.9  337.0  336.9
  286.0   9793  -35.1  -64.4      3   0.02    265    129  340.4  340.5  340.4
  276.0  10040  -35.7  -63.7      4   0.03    265    130  343.0  343.1  343.0
  250.0  10720  -40.3  -72.3      2   0.01    265    134  346.0  346.1  346.0
  200.0  12200  -52.3  -72.3      7   0.01    275    137  349.8  349.8  349.8
  187.0  12629  -56.5  -73.3     10   0.01    275    138  349.8  349.9  349.8
  184.0  12732  -57.5  -73.5     11   0.01    275    137  349.8  349.8  349.8
  173.0  13119  -59.9  -79.9      6   0.00    277    131  352.0  352.1  352.0
  150.0  14000  -64.3  -81.3      8   0.00    280    119  359.1  359.1  359.1
  145.0  14206  -65.6  -81.7      9   0.00    275    119  360.4  360.4  360.4
  140.0  14420  -66.9  -82.0     10   0.00    274    110  361.7  361.7  361.7
  133.0  14731  -65.9  -82.6      8   0.00    273     96  368.8  368.9  368.8
  121.0  15296  -69.0  -83.5     11   0.00    270     71  373.3  373.3  373.3
  110.0  15865  -72.1  -84.5     14   0.00    280     78  377.8  377.8  377.8
  106.0  16086  -73.3  -84.9     16   0.00    275     76  379.5  379.5  379.5
  100.0  16430  -71.1  -85.5     10   0.00    275     55  390.1  390.1  390.1
   95.3  16715  -72.5  -85.9     12   0.00    289     54  392.8  392.8  392.8
   95.0  16733  -72.5  -86.0     12   0.00    290     54  393.1  393.1  393.1
   85.0  17390  -72.1  -87.1      9   0.00    280     35  406.6  406.6  406.6
   80.3  17726  -71.9  -87.7      8   0.00    275     43  413.7  413.7  413.7
   80.0  17748  -71.7  -87.7      8   0.00    275     44  414.6  414.6  414.6
   74.0  18214  -67.3  -88.5      4   0.00    245     29  433.1  433.1  433.1
   70.0  18550  -67.3  -89.1      3   0.00    275     20  440.1  440.1  440.1
   66.5  18858  -67.3  -89.6      3   0.00    301     30  446.6  446.6  446.6
   66.0  18904  -66.5  -89.7      3   0.00    305     32  449.2  449.2  449.2
   63.4  19149  -62.5  -90.1      1   0.00    266     21  463.3  463.3  463.3
   63.0  19188  -62.3  -90.1      1   0.00    260     19  464.5  464.6  464.5
   59.0  19594  -60.2  -90.8      1   0.00    320     10  478.0  478.0  478.0
   58.4  19657  -59.9  -90.9      1   0.00    332      9  480.1  480.1  480.1
   57.0  19808  -60.3  -90.8      1   0.00      0      6  482.4  482.5  482.4
   53.5  20201  -61.5  -90.6      1   0.00     22      9  488.6  488.6  488.6
   53.0  20259  -61.3  -90.6      1   0.00     25     10  490.3  490.3  490.3
   52.0  20377  -61.0  -90.5      1   0.00    355     18  493.8  493.8  493.8
   50.0  20620  -60.3  -90.4      1   0.00    335     20  500.9  501.0  500.9
   49.0  20747  -60.1  -90.3      1   0.00    305     13  504.4  504.4  504.4
   47.0  21008  -59.6  -90.2      1   0.00    305     10  511.4  511.5  511.5
   45.0  21280  -59.2  -90.0      1   0.00    345     14  519.0  519.0  519.0
   44.0  21421  -59.0  -89.9      1   0.00    305     14  522.9  522.9  522.9
   43.8  21449  -58.9  -89.9      1   0.00    306     15  523.7  523.7  523.7
   42.0  21717  -56.6  -88.3      1   0.00    315     24  535.8  535.8  535.8
   41.0  21871  -55.2  -87.4      1   0.00    260     17  542.9  542.9  542.9
   39.2  22157  -52.7  -85.7      1   0.01    251     11  556.2  556.2  556.2
   39.0  22190  -52.8  -85.8      1   0.01    250     10  556.8  556.8  556.8
   36.0  22706  -54.2  -87.2      1   0.01      0      1  566.1  566.2  566.1
   35.3  22832  -54.5  -87.5      1   0.01    290      7  568.4  568.5  568.4
   35.0  22887  -54.4  -87.4      1   0.01    260     10  570.1  570.1  570.1
   33.0  23266  -53.8  -86.8      1   0.01    230     16  581.5  581.5  581.5
   32.0  23464  -53.4  -86.4      1   0.01    225     10  587.5  587.6  587.5
   31.0  23669  -53.1  -86.1      1   0.01    205      3  593.8  593.9  593.8
   30.0  23880  -52.7  -85.7      1   0.01    255      4  600.4  600.5  600.4
   27.0  24566  -51.5  -84.7      1   0.01    335     11  622.2  622.3  622.2
   26.0  24812  -51.0  -84.4      1   0.01    295     17  630.2  630.4  630.2
   24.0  25333  -50.1  -83.6      1   0.02    295     13  647.6  647.7  647.6
   23.0  25610  -49.5  -83.2      1   0.02    260     19  657.0  657.1  657.0
   22.0  25899  -49.0  -82.8      1   0.02    265     15  666.9  667.1  666.9
   21.0  26202  -48.5  -82.4      1   0.02    295     19  677.5  677.7  677.5
   20.0  26520  -47.9  -81.9      1   0.02    275     25  688.8  689.0  688.8
   19.0  26860  -47.2  -81.5      1   0.03    280     29  701.2  701.5  701.2
   18.0  27218  -46.4  -81.1      1   0.03    275     26  714.6  714.9  714.6
   17.4  27442  -45.9  -80.9      1   0.03    271     25  723.1  723.5  723.1
   16.0  27996  -47.4  -82.0      1   0.03    260     23  735.7  736.1  735.8
   15.0  28422  -48.6  -82.8      1   0.03    255     27  745.6  745.9  745.6
   14.4  28692  -49.3  -83.3      1   0.03    267     21  751.9  752.2  751.9
   14.0                                       275     17                     
