
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   17.6   -6.4     19   2.34    255     14  289.4  296.5  289.9
 1013.0     31   16.0   -4.0     25   2.82    255     14  288.1  296.5  288.6
 1000.0    143   15.0   -3.0     29   3.08    255     14  288.1  297.3  288.7
  925.0    794    8.8   -5.2     37   2.82    265     22  288.3  296.7  288.8
  916.0    875    8.2   -5.8     37   2.71    265     25  288.4  296.6  288.9
  914.0    893    8.0   -6.0     36   2.68    266     25  288.5  296.5  288.9
  909.0    938    8.0   -6.0     36   2.70    268     26  288.9  297.0  289.4
  890.0   1113   10.0   -3.0     40   3.46    277     29  292.7  303.1  293.4
  859.0   1407    9.2   -5.8     34   2.90    291     34  294.9  303.8  295.4
  850.0   1494    9.4   -6.6     32   2.76    295     36  296.0  304.5  296.5
  843.0   1563    9.4   -5.6     34   3.00    298     36  296.7  305.9  297.2
  810.0   1891    7.2   -6.0     39   3.04    310     38  297.7  307.1  298.3
  773.0   2275    4.6   -6.4     45   3.08    312     42  298.9  308.5  299.5
  731.0   2727    0.3   -8.2     53   2.84    315     47  299.1  308.0  299.6
  723.0   2815   -0.5   -8.5     55   2.80    312     47  299.1  307.9  299.6
  700.0   3073   -2.5  -14.5     39   1.78    305     47  299.7  305.4  300.0
  699.0   3084   -2.7  -14.7     39   1.76    305     47  299.6  305.2  299.9
  663.0   3502   -5.1  -42.1      4   0.14    299     42  301.4  302.0  301.5
  638.0   3802   -7.8  -33.3     11   0.37    295     39  301.7  303.0  301.8
  637.0   3815   -7.9  -32.9     11   0.38    295     39  301.7  303.1  301.8
  598.0   4296  -10.7  -37.6      9   0.25    280     42  304.0  304.9  304.1
  505.0   5586  -18.1  -50.1      4   0.08    280     63  310.0  310.3  310.0
  500.0   5660  -18.3  -51.3      4   0.07    280     64  310.7  310.9  310.7
  469.0   6135  -20.7  -57.7      2   0.03    280     75  313.4  313.6  313.4
  423.0   6893  -23.3  -53.3      5   0.06    280     93  319.5  319.7  319.5
  420.0   6945  -23.3  -37.3     27   0.37    280     95  320.1  321.5  320.2
  412.0   7085  -24.3  -34.3     39   0.51    280     98  320.6  322.5  320.7
  404.0   7228  -25.3  -31.3     57   0.70    283     98  321.1  323.7  321.2
  400.0   7300  -25.5  -32.5     52   0.63    285     98  321.8  324.1  321.9
  371.0   7833  -29.3  -40.0     35   0.32    285    100  323.7  324.9  323.7
  325.0   8771  -36.1  -53.1     16   0.08    288    112  326.8  327.2  326.8
  300.0   9320  -40.7  -53.7     23   0.09    290    119  327.9  328.2  327.9
  255.0  10410  -50.5  -59.5     34   0.05    294    133  329.0  329.2  329.0
  250.0  10540  -49.7  -62.7     20   0.03    295    135  332.1  332.2  332.1
  249.0  10566  -49.5  -64.5     16   0.03    295    136  332.7  332.8  332.7
  241.0  10777  -50.2  -67.0     12   0.02    295    141  334.8  334.9  334.8
  200.0  11980  -54.1  -81.1      2   0.00    290    124  346.9  346.9  346.9
  169.0  13046  -57.6  -85.2      2   0.00    290    115  358.2  358.2  358.2
  153.0  13676  -59.7  -87.7      1   0.00    285    104  365.0  365.0  365.0
  150.0  13800  -59.5  -86.5      2   0.00    285    101  367.4  367.4  367.4
  145.0  14012  -59.9  -87.9      1   0.00    286     95  370.2  370.3  370.2
  128.0  14793  -58.8  -89.2      1   0.00    290     75  385.7  385.7  385.7
  124.0  14992  -58.5  -89.5      1   0.00    277     76  389.7  389.7  389.7
  119.0  15250  -58.7  -89.7      1   0.00    260     77  394.0  394.0  394.0
  112.0  15630  -59.0  -90.0      1   0.00    290     58  400.3  400.3  400.3
  106.0  15975  -59.2  -90.2      1   0.00    280     51  406.2  406.2  406.2
  100.0  16340  -59.5  -90.5      1   0.00    290     47  412.5  412.5  412.5
   96.0  16596  -59.6  -90.6      1   0.00    295     40  417.2  417.2  417.2
   91.0  16931  -59.7  -90.7      1   0.00    280     27  423.4  423.5  423.4
   88.7  17092  -59.7  -90.7      1   0.00    284     24  426.5  426.5  426.5
   88.0  17141  -60.1  -90.7      1   0.00    285     23  426.6  426.6  426.6
   82.9  17512  -63.1  -90.6      1   0.00    281     35  427.9  427.9  427.9
   81.0  17656  -62.8  -90.6      1   0.00    280     39  431.3  431.3  431.3
   80.0  17732  -62.6  -90.6      1   0.00    285     42  433.2  433.2  433.2
   77.0  17969  -62.1  -90.5      1   0.00    290     39  439.0  439.0  439.0
   74.0  18216  -61.6  -90.5      1   0.00    280     35  445.1  445.1  445.1
   71.0  18472  -61.1  -90.4      1   0.00    305     27  451.5  451.5  451.5
   70.0  18560  -60.9  -90.4      1   0.00    310     27  453.8  453.8  453.8
   65.0  19021  -59.3  -90.3      1   0.00    330     41  467.0  467.0  467.0
   63.0  19219  -55.5  -88.1      1   0.00    300     20  479.6  479.6  479.6
   62.5  19269  -54.5  -87.5      1   0.00    265     17  482.8  482.8  482.8
   62.0  19321  -54.5  -87.5      1   0.00    230     13  483.8  483.9  483.8
   60.0  19530  -54.7  -87.5      1   0.00    225      6  488.0  488.0  488.0
   59.0  19637  -54.8  -87.5      1   0.00    255      4  490.1  490.1  490.1
   58.0  19746  -54.9  -87.5      1   0.00    280      5  492.3  492.3  492.3
   55.0  20084  -55.2  -87.5      1   0.00    230     23  499.1  499.1  499.1
   54.0  20201  -55.3  -87.5      1   0.00    240     18  501.5  501.5  501.5
   53.0  20321  -55.5  -87.5      1   0.00    300      9  503.9  503.9  503.9
   52.5  20381  -55.5  -87.5      1   0.00    310     10  505.2  505.2  505.2
   52.0  20442  -55.9  -87.9      1   0.00    320     10  505.6  505.7  505.6
   51.0  20565  -56.7  -88.7      1   0.00    335     12  506.6  506.6  506.6
   50.0  20690  -57.5  -89.5      1   0.00    295     14  507.5  507.6  507.5
   48.0  20946  -59.1  -90.4      1   0.00    275     15  509.7  509.8  509.7
   47.0  21079  -59.9  -90.9      1   0.00    230     18  510.9  510.9  510.9
   44.0  21495  -57.9  -89.3      1   0.00    280      9  525.4  525.4  525.4
   43.0  21641  -57.2  -88.8      1   0.00    265      5  530.5  530.6  530.5
   39.5  22177  -54.7  -86.7      1   0.01    205      7  550.0  550.0  550.0
   36.0  22765  -57.2  -88.6      1   0.00    140     10  558.3  558.4  558.3
   34.0  23127  -58.7  -89.8      1   0.00    115      4  563.5  563.5  563.5
   33.5  23220  -59.1  -90.1      1   0.00    126      4  564.9  564.9  564.9
   31.6  23589  -55.7  -87.7      1   0.01    170      2  583.5  583.5  583.5
   31.0  23711  -55.8  -87.8      1   0.01    185      2  586.5  586.5  586.5
   30.0  23920  -55.9  -87.9      1   0.01    115     13  591.6  591.7  591.7
   27.0  24593  -55.6  -87.6      1   0.01    120      8  610.6  610.7  610.6
   25.0  25085  -55.4  -87.4      1   0.01     55     21  624.8  624.9  624.8
   24.0  25345  -55.2  -87.2      1   0.01     35     46  632.5  632.6  632.5
   23.0  25617  -55.1  -87.1      1   0.01     40     23  640.6  640.7  640.6
   21.0  26198  -54.8  -86.8      1   0.01    130     16  658.3  658.4  658.3
   20.0  26510  -54.7  -86.7      1   0.01    115     15  668.0  668.1  668.0
   19.0  26840  -54.2  -86.4      1   0.01     70     14  679.2  679.4  679.2
   18.0  27187  -53.8  -86.2      1   0.01    100     11  691.3  691.5  691.3
   17.0  27555  -53.3  -85.9      1   0.01     95     13  704.3  704.5  704.3
   15.2  28275  -52.3  -85.3      1   0.02     73     16  730.4  730.6  730.4
   15.0                                        70     16                     
