
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   18.6   13.6     73   9.69    215     11  290.2  317.7  291.9
 1000.0    166   17.2   12.3     73   9.06    215     15  290.4  316.2  291.9
  940.0    692   12.8    9.6     81   8.04    215     14  291.1  314.1  292.5
  937.0    719   12.7    9.5     81   7.99    215     14  291.2  314.1  292.6
  925.0    828   12.2    8.9     80   7.79    210     13  291.8  314.2  293.1
  881.0   1234   10.7    5.8     72   6.63    180     10  294.3  313.7  295.5
  861.0   1426   10.0    4.4     68   6.13    205      6  295.5  313.6  296.6
  850.0   1533    9.6    3.6     66   5.86    230      6  296.2  313.6  297.2
  847.0   1562    9.2    3.2     66   5.72    233      7  296.1  313.1  297.1
  833.0   1701    8.9   -3.0     43   3.70    245     10  297.2  308.5  297.8
  828.0   1750    8.8   -5.2     37   3.15    250     11  297.6  307.3  298.1
  822.0   1811    8.6   -5.4     37   3.12    256     13  298.0  307.6  298.5
  805.0   1984   10.4  -27.6      5   0.50    274     16  301.7  303.4  301.8
  790.0   2140   10.2  -29.3      4   0.43    290     20  303.1  304.7  303.2
  786.0   2182   10.2  -29.8      4   0.41    288     21  303.5  305.0  303.6
  738.0   2702    5.8  -13.2     24   1.88    265     30  304.2  310.4  304.6
  737.0   2713    5.7  -13.0     25   1.92    265     30  304.2  310.5  304.6
  700.0   3131    1.6   -4.4     64   3.96    275     33  304.2  316.6  304.9
  695.0   3189    1.0   -4.3     68   4.03    275     33  304.2  316.8  305.0
  693.0   3212    0.8   -4.2     69   4.06    274     33  304.2  316.9  305.0
  675.0   3423   -0.5   -5.2     71   3.87    266     32  305.1  317.2  305.8
  663.0   3566   -1.4  -12.7     42   2.18    260     31  305.6  312.7  306.1
  653.0   3687   -2.1  -19.1     26   1.30    263     29  306.1  310.5  306.4
  623.0   4059   -5.5   -8.3     81   3.30    271     24  306.4  316.9  307.0
  610.0   4224   -7.2   -8.6     89   3.28    275     22  306.3  316.8  306.9
  603.0   4314   -8.1   -8.8     95   3.28    276     23  306.3  316.7  306.9
  584.0   4562   -9.5  -13.9     70   2.25    280     27  307.4  314.8  307.9
  579.0   4629   -6.7  -36.7      7   0.29    282     28  311.5  312.5  311.5
  577.0   4656   -5.9  -40.9      4   0.19    282     29  312.7  313.4  312.8
  573.0   4711   -6.1  -46.1      3   0.11    283     30  313.1  313.5  313.1
  500.0   5760  -14.5  -50.5      3   0.07    300     46  315.3  315.6  315.3
  494.0   5849  -15.3  -50.2      3   0.08    300     47  315.4  315.8  315.5
  460.0   6376  -19.8  -48.5      6   0.10    290     43  316.2  316.7  316.3
  417.0   7101  -26.1  -46.1     13   0.15    294     58  317.2  317.8  317.2
  400.0   7400  -28.3  -50.3     10   0.10    295     64  318.1  318.5  318.1
  371.0   7935  -32.1  -50.1     15   0.11    301     75  320.0  320.4  320.0
  363.0   8089  -31.7  -53.7      9   0.07    302     78  322.5  322.8  322.5
  327.0   8820  -36.1  -59.0      8   0.04    310     94  326.2  326.4  326.2
  324.0   8885  -36.5  -59.5      7   0.04    309     95  326.6  326.7  326.6
  300.0   9420  -34.7  -63.7      4   0.02    300    103  336.4  336.5  336.4
  297.0   9491  -34.7  -65.7      3   0.02    299    105  337.3  337.4  337.3
  294.0   9562  -33.1  -68.1      2   0.01    298    108  340.6  340.6  340.6
  271.0  10129  -37.2  -69.7      2   0.01    290    126  342.6  342.7  342.6
  250.0  10690  -41.3  -71.3      2   0.01    290    124  344.5  344.6  344.5
  231.0  11221  -45.3  -73.3      3   0.01    290    119  346.3  346.4  346.3
  229.0  11278  -45.6  -73.5      3   0.01    290    118  346.7  346.7  346.7
  200.0  12170  -50.5  -77.5      3   0.00    290    128  352.6  352.7  352.6
  192.0  12430  -52.3  -78.5      3   0.00    290    130  353.9  353.9  353.9
  162.0  13514  -59.9  -82.9      3   0.00    286    115  358.7  358.7  358.7
  157.0  13709  -61.8  -83.1      4   0.00    285    112  358.8  358.8  358.8
  155.0  13788  -62.5  -83.1      5   0.00    286    109  358.8  358.9  358.8
  150.0  13990  -63.3  -83.3      5   0.00    290    101  360.8  360.9  360.8
  146.0  14158  -61.3  -83.5      4   0.00    292     94  367.1  367.1  367.1
  141.0  14372  -63.2  -83.7      5   0.00    295     86  367.5  367.5  367.5
  131.0  14824  -67.1  -84.1      7   0.00    305     88  368.3  368.3  368.3
  129.0  14918  -66.8  -84.2      7   0.00    305     88  370.5  370.6  370.5
  122.0  15258  -65.5  -84.5      6   0.00    295     86  378.8  378.9  378.8
  116.0  15565  -64.3  -84.7      5   0.00    285     75  386.5  386.5  386.5
  113.0  15725  -64.9  -84.9      5   0.00    280     69  388.3  388.4  388.3
  103.0  16290  -66.9  -85.4      6   0.00    290     47  394.9  394.9  394.9
  100.0  16470  -67.5  -85.6      6   0.00    295     49  397.1  397.1  397.1
   86.3  17353  -70.1  -86.4      8   0.00    285     47  408.9  408.9  408.9
   84.0  17515  -69.7  -86.5      7   0.00    285     37  412.9  413.0  412.9
   78.0  17960  -68.5  -86.9      6   0.00    310     32  424.3  424.3  424.3
   74.0  18276  -67.6  -87.2      5   0.00    290     31  432.5  432.5  432.5
   70.0  18610  -66.7  -87.5      4   0.00    305     24  441.4  441.4  441.4
   68.1  18776  -66.5  -87.7      4   0.00    313     23  445.3  445.3  445.3
   65.5  19014  -59.9  -87.9      1   0.00    324     21  464.6  464.6  464.6
   62.0  19357  -59.2  -88.3      1   0.00    340     19  473.5  473.5  473.5
   59.4  19624  -58.7  -88.7      1   0.00    324     17  480.5  480.5  480.5
   58.0  19772  -59.4  -88.6      1   0.00    315     16  482.2  482.2  482.2
   54.0  20215  -61.5  -88.1      2   0.00    335     24  487.3  487.4  487.3
   53.0  20330  -62.0  -88.0      2   0.00    330     21  488.7  488.7  488.7
   52.0  20448  -62.6  -87.9      2   0.00    295     10  490.1  490.1  490.1
   51.8  20472  -62.7  -87.9      2   0.00    297     10  490.3  490.4  490.3
   50.0  20690  -61.5  -87.7      2   0.00    320      9  498.1  498.2  498.1
   48.0  20947  -60.5  -87.4      2   0.00      5      9  506.4  506.4  506.4
   47.0  21080  -60.0  -87.3      2   0.00     20     13  510.6  510.7  510.6
   46.0  21216  -59.5  -87.2      2   0.00      5     16  515.1  515.1  515.1
   45.0  21354  -58.9  -87.0      2   0.00    335     14  519.6  519.6  519.6
   43.0  21641  -57.8  -86.8      1   0.00    250     13  529.1  529.2  529.1
   42.0  21789  -57.2  -86.6      1   0.01    240     15  534.1  534.2  534.1
   41.0  21941  -56.6  -86.5      1   0.01    240     11  539.3  539.3  539.3
   40.0  22097  -56.0  -86.3      1   0.01      0     10  544.6  544.7  544.6
   39.0  22256  -55.4  -86.2      1   0.01     25     10  550.1  550.2  550.1
   38.5  22338  -55.1  -86.1      1   0.01     52      7  553.0  553.0  553.0
   38.0  22421  -55.3  -86.3      1   0.01     80      4  554.6  554.7  554.7
   37.0  22591  -55.6  -86.6      1   0.01     75     10  558.1  558.1  558.1
   35.0  22946  -56.2  -87.2      1   0.01     40     24  565.3  565.4  565.3
   34.8  22982  -56.3  -87.3      1   0.01     39     23  566.0  566.1  566.0
   31.0  23727  -51.2  -84.2      1   0.01     10     13  598.7  598.8  598.7
   30.9  23748  -51.1  -84.1      1   0.01      8     13  599.6  599.7  599.6
   30.0  23940  -51.5  -84.5      1   0.01    345      8  603.6  603.7  603.6
   26.0  24860  -55.9  -85.9      1   0.01      0      0  616.4  616.4  616.4
   25.0  25111  -55.5  -86.0      1   0.01     45     10  624.3  624.4  624.3
   24.0  25373  -55.2  -86.1      1   0.01     40     20  632.7  632.8  632.7
   23.0  25645  -54.8  -86.2      1   0.01    165     10  641.6  641.7  641.6
   22.0  25930  -54.4  -86.3      1   0.01     60     10  651.0  651.1  651.0
   20.0  26540  -53.5  -86.5      1   0.01     35     13  671.7  671.8  671.7
   19.0  26871  -53.0  -85.7      1   0.01    355     10  683.1  683.2  683.1
   17.0  27589  -52.0  -84.0      1   0.02      0     19  708.5  708.8  708.5
   16.9  27627  -51.9  -83.9      1   0.02    358     18  709.9  710.1  709.9
   16.0  27987  -49.7  -82.6      1   0.03    335     10  728.3  728.6  728.3
   15.0  28411  -47.1  -81.2      1   0.04    290      9  750.4  750.9  750.5
   14.2  28772  -44.9  -79.9      1   0.05                769.7  770.3  769.7
