
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   23.6   16.6     65  11.84    160     10  295.5  329.8  297.6
 1000.0    133   21.8   14.8     64  10.69    180      8  294.9  325.9  296.9
  962.0    467   18.5   13.9     75  10.45    185     10  294.9  325.1  296.7
  948.0    593   17.2   13.5     79  10.36    176     12  294.8  324.8  296.6
  925.0    803   16.0   11.8     76   9.48    160     14  295.7  323.3  297.4
  908.0    960   15.2   10.9     75   9.09    160     14  296.5  323.1  298.1
  854.0   1479   12.8    7.9     72   7.90    185     11  299.1  322.6  300.6
  850.0   1519   12.6    7.7     72   7.81    185     11  299.3  322.6  300.7
  771.0   2324    7.4    2.7     72   6.07    170     10  302.2  320.6  303.3
  719.0   2900    3.7   -0.9     72   5.02    225      2  304.2  319.7  305.1
  702.0   3097    2.4   -2.1     72   4.69    238      5  304.9  319.5  305.7
  700.0   3120    2.6   -4.4     60   3.96    240      5  305.3  317.8  306.1
  692.0   3213    3.2  -13.8     28   1.91    237      8  307.0  313.3  307.4
  685.0   3296    3.4  -20.5     15   1.09    235     10  308.2  311.9  308.4
  680.0   3355    3.6  -25.4     10   0.72    237     10  309.0  311.5  309.1
  617.0   4131   -2.0  -32.9      7   0.39    265     14  311.2  312.7  311.3
  581.0   4611   -5.5  -37.5      6   0.26    255     16  312.6  313.6  312.6
  528.0   5349  -11.0  -39.8      7   0.23    240     18  314.6  315.5  314.7
  500.0   5770  -14.1  -41.1      8   0.21    240     17  315.8  316.6  315.8
  448.0   6589  -20.5  -40.5     15   0.25    246     18  317.8  318.8  317.9
  413.0   7178  -26.1  -42.5     20   0.22    250     18  318.1  318.9  318.1
  400.0   7410  -28.3  -43.3     22   0.21    265     17  318.1  318.9  318.2
  386.0   7665  -30.6  -43.6     27   0.21    285     17  318.4  319.2  318.5
  379.0   7795  -31.7  -43.7     30   0.21    283     18  318.6  319.4  318.6
  328.0   8802  -40.5  -55.5     18   0.06    268     23  319.9  320.2  319.9
  320.0   8970  -41.0  -59.0     13   0.04    265     24  321.5  321.7  321.5
  302.0   9365  -42.1  -67.1      5   0.02    269     28  325.3  325.4  325.3
  300.0   9410  -42.1  -67.1      5   0.02    270     29  325.9  326.0  325.9
  284.0   9778  -44.7  -68.7      5   0.01    265     31  327.3  327.4  327.3
  250.0  10630  -44.7  -72.7      3   0.01    270     39  339.5  339.5  339.5
  245.0  10765  -44.3  -74.3      2   0.01    270     39  342.0  342.1  342.0
  200.0  12110  -49.9  -80.9      1   0.00    275     44  353.6  353.6  353.6
  166.0  13302  -54.2  -83.9      1   0.00    275     61  365.8  365.8  365.8
  150.0  13950  -56.5  -85.5      1   0.00    270     54  372.5  372.5  372.5
  131.0  14802  -59.9  -87.9      1   0.00    268     48  381.1  381.2  381.1
  101.0  16400  -66.3  -87.8      4   0.00    265     35  398.2  398.2  398.2
  100.0  16460  -66.3  -87.8      4   0.00    265     36  399.4  399.4  399.4
   93.0  16899  -67.0  -87.8      4   0.00    255     25  406.4  406.4  406.4
   88.1  17226  -67.5  -87.8      4   0.00    273     22  411.7  411.7  411.7
   85.0  17443  -67.1  -87.7      4   0.00    285     20  416.7  416.8  416.7
   81.0  17735  -66.5  -87.7      4   0.00    320     19  423.6  423.6  423.6
   71.0  18534  -65.1  -87.7      3   0.00    280     17  443.1  443.1  443.1
   70.0  18620  -64.9  -87.7      3   0.00    275     16  445.2  445.2  445.2
   65.2  19057  -62.7  -87.6      2   0.00    232     12  459.1  459.1  459.1
   65.0  19075  -62.7  -87.6      2   0.00    230     12  459.5  459.5  459.5
   64.0  19171  -62.9  -87.6      2   0.00    230     10  461.2  461.2  461.2
   60.0  19568  -63.4  -87.6      2   0.00      0      0  468.6  468.6  468.6
   55.0  20103  -64.1  -87.6      3   0.00     70     10  478.7  478.8  478.7
   53.0  20331  -64.4  -87.6      3   0.00     30     15  483.1  483.1  483.1
   52.6  20378  -64.5  -87.6      3   0.00     29     14  484.0  484.0  484.0
   50.0  20690  -62.1  -87.5      2   0.00     25      9  496.7  496.8  496.7
   47.0  21074  -59.9  -87.5      2   0.00      0     10  510.9  510.9  510.9
   45.2  21316  -58.5  -87.5      1   0.00     36      8  520.0  520.0  520.0
   42.0  21780  -57.5  -86.9      1   0.00    105      4  533.5  533.5  533.5
   40.0  22088  -56.8  -86.5      1   0.01    115     10  542.7  542.7  542.7
   36.0  22754  -55.4  -85.7      1   0.01     65     22  563.0  563.1  563.0
   35.0  22932  -55.0  -85.5      1   0.01     65     18  568.6  568.7  568.6
   33.0  23304  -54.1  -85.0      1   0.01    110     21  580.4  580.5  580.4
   32.4  23420  -53.9  -84.9      1   0.01    101     22  584.1  584.2  584.1
   30.0  23910  -55.1  -87.1      1   0.01     65     26  593.8  593.9  593.8
   29.0  24127  -55.2  -86.8      1   0.01     55     25  599.2  599.3  599.2
   26.0  24827  -55.7  -85.7      1   0.01     60     23  616.9  617.0  616.9
   24.0  25343  -54.5  -85.5      1   0.01     85     20  634.5  634.7  634.5
   20.0  26520  -51.9  -84.9      1   0.01     85     27  676.6  676.7  676.6
   19.0  26855  -50.8  -83.8      1   0.02     80     25  690.0  690.2  690.0
   17.0  27582  -48.4  -81.4      1   0.03    100     24  720.1  720.4  720.1
   16.8  27659  -48.1  -81.1      1   0.03                723.3  723.7  723.3
