
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   21.4   18.7     85  13.60    210      5  293.6  332.4  295.9
 1000.0    112   20.2   17.4     84  12.66    255      4  293.4  329.6  295.6
  934.0    699   17.2   12.2     72   9.64    308      3  296.1  324.2  297.8
  925.0    782   16.6   12.7     78  10.07    315      3  296.3  325.6  298.1
  905.0    968   15.2   12.3     83  10.02    270      3  296.7  325.9  298.5
  903.0    987   15.2   11.6     79   9.56    265      3  296.9  324.8  298.6
  894.0   1072   15.2    8.2     63   7.69    258      4  297.7  320.5  299.1
  850.0   1499   12.6    9.2     80   8.66    220      8  299.3  325.0  300.9
  847.0   1529   12.4    9.0     80   8.57    222      8  299.4  324.9  301.0
  831.0   1689   11.6    2.6     54   5.58    230      8  300.2  317.1  301.2
  816.0   1841   10.4    6.6     77   7.54    238      8  300.5  323.1  301.9
  773.0   2290    7.0    4.0     81   6.64    263      9  301.5  321.6  302.7
  741.0   2637    5.2   -1.8     61   4.55    281     10  303.2  317.3  304.1
  725.0   2815    4.0   -2.0     65   4.58    291     10  303.8  318.0  304.7
  718.0   2894    5.2  -13.8     24   1.84    296     10  306.0  312.1  306.3
  711.0   2974    6.2  -16.8     17   1.45    300     10  307.9  312.8  308.2
  700.0   3102    6.2  -21.8     11   0.96    305     11  309.3  312.6  309.5
  699.0   3114    6.2  -21.8     11   0.96    305     11  309.4  312.8  309.6
  679.0   3351    4.8  -23.2     11   0.87    306     13  310.5  313.5  310.6
  628.0   3983    0.4  -16.6     27   1.67    308     18  312.4  318.1  312.8
  595.0   4407   -3.5  -16.7     35   1.75    310     21  312.8  318.8  313.2
  539.0   5184  -10.5  -16.9     59   1.90    300     19  313.4  319.8  313.7
  536.0   5228  -10.9  -16.9     61   1.91    300     20  313.4  319.8  313.8
  518.0   5490  -13.1  -15.9     79   2.15    297     29  313.8  321.0  314.2
  512.0   5579  -12.3  -14.4     84   2.46    297     31  315.8  324.1  316.3
  500.0   5760  -13.1  -15.2     84   2.36    295     37  317.0  325.0  317.5
  494.0   5852  -13.2  -15.4     83   2.35    295     39  318.0  326.0  318.4
  471.0   6215  -13.5  -16.2     80   2.30    298     41  322.0  329.9  322.4
  414.0   7186  -19.9  -23.9     70   1.35    308     45  325.8  330.7  326.1
  400.0   7440  -21.7  -24.9     75   1.28    310     46  326.7  331.3  326.9
  392.0   7588  -22.8  -25.7     77   1.21    305     49  327.2  331.6  327.4
  371.0   7990  -25.7  -27.9     82   1.05    312     44  328.5  332.4  328.7
  363.0   8147  -26.8  -29.3     79   0.94    315     42  329.0  332.5  329.2
  350.0   8410  -28.7  -31.7     75   0.77    314     45  330.0  332.9  330.1
  323.0   8978  -34.1  -40.1     55   0.36    312     51  330.1  331.6  330.2
  300.0   9490  -38.5  -44.5     53   0.24    310     57  331.0  332.0  331.0
  276.0  10055  -43.9  -49.9     51   0.14    310     60  331.1  331.8  331.2
  271.0  10179  -45.1  -51.1     51   0.13    308     66  331.2  331.7  331.2
  265.0  10329  -43.5  -57.5     20   0.06    306     72  335.6  335.9  335.6
  253.0  10640  -44.9  -69.9      4   0.01    301     87  338.0  338.1  338.0
  251.0  10693  -45.2  -70.8      4   0.01    300     89  338.4  338.4  338.4
  250.0  10720  -45.3  -71.3      4   0.01    300     89  338.6  338.6  338.6
  215.0  11718  -48.1  -78.1      2   0.00    300    100  349.1  349.2  349.1
  200.0  12190  -51.3  -80.3      2   0.00    300    105  351.4  351.4  351.4
  184.0  12723  -55.0  -82.2      2   0.00    295    111  353.9  353.9  353.9
  173.0  13116  -57.7  -83.7      2   0.00    295     96  355.7  355.7  355.7
  161.0  13567  -58.7  -85.2      2   0.00    295     78  361.4  361.4  361.4
  150.0  14010  -59.7  -86.7      2   0.00    300     80  367.0  367.0  367.0
  148.0  14094  -59.9  -86.9      2   0.00    300     80  368.1  368.1  368.1
  134.0  14704  -63.5  -87.1      3   0.00    300     76  372.2  372.2  372.2
  123.0  15230  -66.7  -87.2      4   0.00    296     65  375.7  375.7  375.7
  121.0  15330  -66.5  -87.2      4   0.00    295     63  377.8  377.8  377.8
  113.0  15744  -65.7  -87.3      4   0.00    300     54  386.8  386.8  386.8
  100.0  16480  -69.1  -87.5      5   0.00    310     38  394.0  394.0  394.0
   91.7  16995  -71.3  -87.7      7   0.00    300     41  399.5  399.5  399.5
   89.0  17175  -70.0  -87.7      6   0.00    295     45  405.6  405.6  405.6
   85.0  17452  -67.9  -87.8      4   0.00    280     36  415.0  415.1  415.0
   82.0  17668  -66.3  -87.8      4   0.00    295     21  422.6  422.6  422.6
   78.3  17946  -64.3  -87.9      3   0.00    313     27  432.4  432.4  432.4
   78.0  17969  -64.4  -87.9      3   0.00    315     27  432.7  432.7  432.7
   73.4  18340  -66.1  -88.0      3   0.00    287     19  436.7  436.7  436.7
   70.0  18630  -62.3  -88.1      2   0.00    265     12  450.8  450.8  450.8
   69.9  18639  -62.1  -88.1      2   0.00    265     12  451.4  451.4  451.4
   69.0  18719  -62.2  -88.1      2   0.00    265     10  452.8  452.9  452.8
   64.0  19183  -62.8  -88.2      2   0.00     15      4  461.5  461.5  461.5
   62.0  19380  -63.0  -88.3      2   0.00     45     10  465.1  465.2  465.1
   60.0  19582  -63.2  -88.3      2   0.00     40     16  469.0  469.0  469.0
   59.4  19644  -63.3  -88.3      2   0.00     36     13  470.2  470.2  470.2
   58.0  19792  -63.0  -88.4      2   0.00     25      7  474.0  474.0  474.0
   56.0  20009  -62.6  -88.5      2   0.00     55     10  479.7  479.7  479.7
   52.0  20467  -61.8  -88.6      2   0.00     20     10  492.0  492.0  492.0
   50.0  20710  -61.3  -88.6      2   0.00     15      7  498.6  498.6  498.6
   47.0  21094  -61.1  -88.7      1   0.00      0      1  507.9  507.9  507.9
   46.1  21214  -61.1  -88.8      1   0.00     20      2  510.8  510.8  510.8
   42.1  21782  -56.9  -88.9      1   0.00    113      8  534.6  534.6  534.6
   41.0  21949  -57.2  -89.0      1   0.00    140     10  537.9  537.9  537.9
   39.0  22265  -57.8  -89.2      1   0.00    130     12  544.2  544.2  544.2
   37.0  22597  -58.4  -89.5      1   0.00    140     13  550.9  550.9  550.9
   36.6  22665  -58.5  -89.5      1   0.00    138     12  552.3  552.3  552.3
   35.0  22947  -58.0  -89.3      1   0.00    130     10  560.6  560.6  560.6
   33.0  23319  -57.5  -89.0      1   0.00    140     15  571.6  571.7  571.6
   30.0  23920  -56.5  -88.5      1   0.01    100     24  590.0  590.1  590.0
   28.0  24360  -55.2  -87.2      1   0.01    115     21  605.3  605.4  605.3
   27.5  24475  -54.9  -86.9      1   0.01    108     21  609.3  609.4  609.3
   27.0  24594  -54.0  -86.3      1   0.01    100     20  615.0  615.1  615.0
   26.0  24839  -52.2  -85.1      1   0.01    115     17  626.9  627.0  626.9
   24.3  25278  -48.9  -82.9      1   0.02    102     16  648.6  648.8  648.6
   21.7  26021  -49.3  -83.3      1   0.02     81     15  668.7  668.9  668.7
   21.0  26238  -48.3  -82.7      1   0.02     75     15  677.9  678.1  678.0
   20.0  26560  -46.9  -81.9      1   0.02    115     11  691.8  692.1  691.9
   19.0  26901  -46.3  -81.3      1   0.03    110     15  703.8  704.1  703.8
   18.0  27261  -45.7  -80.7      1   0.03    125     17  716.7  717.0  716.7
   17.0  27641  -45.1  -80.1      1   0.04    110     19  730.5  730.9  730.5
   16.0  28043  -46.3  -81.3      1   0.03    130     10  739.4  739.8  739.4
   15.2  28384  -47.3  -82.3      1   0.03    126     12  747.0  747.3  747.0
   15.0  28472  -47.0  -82.0      1   0.03    125     12  750.7  751.0  750.7
   14.0  28930  -45.6  -80.6      1   0.04    100     19  770.3  770.8  770.3
   13.9  28978  -45.5  -80.5      1   0.04                772.4  772.9  772.4
