
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   16.0   11.9     77   8.72    210     14  288.2  312.8  289.7
 1000.0    106   14.6   10.3     75   7.92    200     20  287.8  310.2  289.1
  925.0    760    9.8    8.0     89   7.32    155     33  289.3  310.2  290.6
  924.0    769    9.8    8.0     89   7.33    155     33  289.4  310.4  290.7
  886.0   1117    8.2    4.5     78   5.99    140     37  291.2  308.6  292.2
  865.0   1316    7.2    2.5     72   5.32    140     36  292.2  307.8  293.1
  850.0   1460    6.0    2.8     80   5.54    140     36  292.4  308.6  293.4
  806.0   1894    3.2    2.0     92   5.52    141     34  293.9  310.2  294.9
  707.0   2948   -1.5   -3.8     84   4.10    145     28  299.9  312.5  300.7
  700.0   3027   -2.1   -4.2     86   4.02    145     28  300.1  312.5  300.9
  625.0   3920   -8.1   -8.7     95   3.19    150     20  303.1  313.2  303.7
  547.0   4940  -14.8  -17.6     79   1.76    155     10  306.9  312.7  307.2
  525.0   5254  -16.9  -20.4     74   1.45     56      4  308.1  312.9  308.3
  519.0   5340  -16.5  -36.5     16   0.33     28      2  309.5  310.7  309.6
  513.0   5428  -17.1  -38.3     14   0.27      0      0  309.9  310.9  309.9
  500.0   5620  -18.3  -42.3     10   0.19    335      5  310.7  311.4  310.7
  476.0   5985  -20.7  -53.1      4   0.06    335     10  312.1  312.4  312.1
  466.0   6143  -21.7  -57.7      2   0.03    340     10  312.8  312.9  312.8
  447.0   6446  -23.9  -54.2      4   0.05    350     10  313.7  313.9  313.7
  422.0   6865  -27.0  -49.3     10   0.10      5     21  314.9  315.4  315.0
  415.0   6987  -27.9  -47.9     13   0.12     11     20  315.3  315.8  315.3
  405.0   7161  -29.5  -52.8      9   0.07     20     19  315.5  315.7  315.5
  400.0   7250  -30.3  -55.3      7   0.05     20     18  315.5  315.8  315.5
  369.0   7812  -34.6  -63.2      4   0.02    355     13  317.1  317.2  317.1
  344.0   8301  -38.4  -70.1      2   0.01    350     10  318.4  318.5  318.4
  342.0   8342  -38.7  -70.7      2   0.01    348      9  318.6  318.6  318.6
  328.0   8625  -40.2  -71.0      2   0.01    335      5  320.3  320.3  320.3
  312.0   8964  -42.1  -71.3      3   0.01    285     16  322.3  322.4  322.3
  300.0   9230  -43.5  -71.5      3   0.01    275     31  323.9  324.0  323.9
  297.0   9298  -44.1  -73.1      3   0.01    275     35  324.0  324.1  324.0
  292.0   9411  -44.4  -73.3      3   0.01    275     41  325.1  325.2  325.1
  250.0  10450  -47.3  -75.3      3   0.01    285     56  335.6  335.6  335.6
  227.0  11082  -49.1  -78.5      2   0.00    275     67  342.2  342.2  342.2
  203.0  11813  -51.3  -82.3      1   0.00    275     61  349.9  349.9  349.9
  200.0  11910  -50.1  -81.1      1   0.00    275     60  353.3  353.3  353.3
  190.0  12245  -49.7  -82.7      1   0.00    275     59  359.1  359.1  359.1
  170.0  12963  -52.5  -85.0      1   0.00    275     56  366.0  366.1  366.0
  152.0  13685  -55.4  -87.4      1   0.00    270     69  373.1  373.1  373.1
  150.0  13770  -55.7  -87.7      1   0.00    270     68  373.9  373.9  373.9
  140.0  14208  -58.3  -87.3      1   0.00    270     64  376.8  376.8  376.8
  127.0  14820  -59.9  -88.9      1   0.00    270     58  384.5  384.6  384.5
  108.0  15826  -63.3  -88.7      2   0.00    270     48  396.4  396.4  396.4
  100.0  16300  -62.9  -88.5      2   0.00    265     41  405.9  405.9  405.9
   95.0  16614  -63.4  -88.5      2   0.00    265     45  411.0  411.0  411.0
   85.5  17259  -64.3  -88.3      2   0.00    260     31  421.7  421.7  421.7
   85.0  17295  -64.2  -88.3      2   0.00    260     30  422.6  422.6  422.6
   76.0  17984  -62.2  -88.1      2   0.00    270     35  440.5  440.6  440.5
   72.0  18317  -61.2  -88.0      2   0.00    260     41  449.5  449.5  449.5
   70.0  18490  -60.7  -88.0      2   0.00    255     37  454.2  454.2  454.2
   64.0  19052  -59.8  -87.8      1   0.00    235     24  467.9  467.9  467.9
   60.0  19456  -59.1  -87.8      1   0.00    260     14  478.1  478.1  478.1
   50.9  20487  -57.5  -87.5      1   0.00    237     21  505.0  505.0  505.0
   50.0  20600  -57.7  -89.7      1   0.00    235     22  507.1  507.1  507.1
   48.6  20779  -58.3  -88.3      1   0.00    235     14  509.8  509.8  509.8
   48.0  20857  -57.3  -87.5      1   0.00    235     10  514.0  514.1  514.0
   46.3  21086  -54.3  -85.3      1   0.01    305      4  526.5  526.6  526.5
   45.0  21266  -55.0  -85.7      1   0.01      0      0  529.2  529.3  529.2
   39.0  22170  -58.2  -87.7      1   0.00    285     10  543.0  543.1  543.0
   36.9  22520  -59.5  -88.5      1   0.00    261     16  548.4  548.5  548.4
   34.0  23039  -55.4  -86.3      1   0.01    225     26  572.2  572.3  572.2
   32.5  23325  -53.1  -85.1      1   0.01    221     18  585.7  585.8  585.7
   32.0  23425  -53.1  -85.1      1   0.01    220     15  588.4  588.5  588.4
   31.0  23629  -53.0  -85.0      1   0.01    260      5  594.0  594.1  594.0
   30.0  23840  -52.9  -84.9      1   0.01    300      8  599.8  599.9  599.8
   29.1  24035  -54.1  -85.1      1   0.01    304     12  601.8  601.9  601.8
   29.0  24058  -54.0  -85.0      1   0.01    305     12  602.7  602.8  602.7
   27.0  24521  -51.3  -83.2      1   0.01    260     10  622.6  622.8  622.6
   25.0  25020  -48.5  -81.2      1   0.02    265     13  644.7  644.9  644.7
   24.5  25151  -47.7  -80.7      1   0.02    277     12  650.6  650.8  650.6
   24.0  25286  -47.9  -81.0      1   0.02    290     11  653.8  654.0  653.8
   21.0  26161  -49.4  -83.1      1   0.02    235     10  674.8  675.0  674.8
   20.0  26480  -49.9  -83.9      1   0.02    240      9  682.7  682.9  682.7
   19.6  26612  -50.9  -81.9      1   0.03    236     11  683.5  683.8  683.6
   19.0  26815  -50.3  -81.7      1   0.03    230     15  691.6  691.9  691.6
   18.0  27169  -49.1  -81.4      1   0.03    240     14  705.9  706.2  705.9
   17.1  27505  -48.1  -81.1      1   0.03    289     15  719.7  720.0  719.7
   17.0  27543  -48.3  -81.2      1   0.03    295     15  720.2  720.6  720.2
   16.0  27940  -50.4  -82.7      1   0.03    290     14  725.9  726.2  725.9
   15.7  28064  -51.1  -83.1      1   0.03                727.6  727.9  727.6
   15.0  28361  -50.5  -82.5      1   0.03                739.2  739.5  739.2
