
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   20.2   14.2     68  10.07    225      8  291.7  320.5  293.5
 1010.0     90   17.8   12.8     73   9.27    220      8  290.1  316.5  291.7
 1000.0    176   17.2   12.9     76   9.43    215      8  290.4  317.2  292.0
  930.0    793   13.0   10.8     86   8.82    164      7  292.1  317.5  293.7
  925.0    838   12.6    9.6     82   8.17    160      7  292.2  315.7  293.6
  864.0   1409    9.8    0.8     53   4.72    152      7  295.0  309.1  295.9
  850.0   1544    8.6   -0.4     53   4.39    150      7  295.1  308.3  295.9
  788.0   2162    2.5   -2.2     71   4.15    195     10  295.1  307.6  295.8
  775.0   2298    1.2   -2.6     76   4.09    175     11  295.1  307.4  295.8
  766.0   2392    4.2  -30.8      6   0.39    161     12  299.3  300.6  299.4
  756.0   2499    4.4  -32.6      5   0.33    145     13  300.6  301.8  300.7
  737.0   2704    2.7  -31.3      6   0.38    145     14  301.0  302.4  301.1
  700.0   3119   -0.7  -28.7     10   0.51    185     11  301.7  303.5  301.8
  680.0   3349   -2.3  -36.7      5   0.24    215     11  302.4  303.2  302.4
  678.0   3373   -2.5  -37.5      5   0.23    214     11  302.4  303.3  302.5
  666.0   3514   -2.9  -37.1      5   0.24    210     10  303.6  304.4  303.6
  647.0   3743   -3.5  -36.5      6   0.26    210      5  305.4  306.3  305.4
  645.0   3767   -3.7  -36.8      6   0.25    210      5  305.4  306.4  305.5
  598.0   4360   -7.7  -44.7      3   0.12    253      8  307.5  307.9  307.5
  566.0   4778  -11.3  -45.9      4   0.11    285     10  308.1  308.5  308.1
  511.0   5555  -18.1  -48.0      5   0.10    290     10  309.0  309.4  309.0
  500.0   5720  -19.5  -48.5      6   0.09    275     11  309.2  309.6  309.2
  496.0   5779  -20.1  -49.1      6   0.09    268     10  309.2  309.5  309.2
  494.0   5809  -20.2  -49.1      6   0.09    265     10  309.4  309.7  309.4
  479.0   6037  -21.3  -49.3      6   0.09    254     12  310.8  311.1  310.8
  468.0   6207  -22.9  -46.9      9   0.12    245     13  310.9  311.4  310.9
  457.0   6381  -24.5  -44.5     14   0.16    249     14  311.0  311.6  311.0
  454.0   6428  -24.7  -45.7     12   0.14    250     14  311.3  311.9  311.4
  453.0   6444  -24.7  -46.2     12   0.13    250     14  311.5  312.0  311.5
  440.0   6656  -25.1  -53.1      6   0.06    270     18  313.6  313.9  313.6
  434.0   6755  -25.3  -56.3      4   0.04    269     19  314.6  314.8  314.6
  412.0   7129  -28.7  -61.7      3   0.02    267     25  314.9  315.0  314.9
  400.0   7340  -29.5  -63.5      2   0.02    265     28  316.6  316.6  316.6
  385.0   7612  -30.9  -62.9      3   0.02    261     28  318.2  318.3  318.2
  374.0   7817  -30.5  -63.5      2   0.02    258     28  321.4  321.5  321.4
  361.0   8067  -31.5  -65.4      2   0.02    255     28  323.3  323.4  323.3
  344.0   8408  -32.9  -67.9      2   0.01    260     38  325.9  325.9  325.9
  329.0   8719  -35.0  -68.2      2   0.01    265     48  327.1  327.2  327.1
  319.0   8935  -36.5  -68.5      2   0.01    260     53  328.0  328.1  328.0
  318.0   8956  -36.3  -70.3      2   0.01    260     54  328.6  328.6  328.6
  301.0   9337  -36.7  -69.7      2   0.01    255     76  333.2  333.3  333.2
  300.0   9360  -36.7  -69.7      2   0.01    255     77  333.5  333.6  333.5
  293.0   9524  -37.1  -70.4      2   0.01    255     86  335.3  335.3  335.3
  278.0   9890  -37.9  -71.9      2   0.01    257     92  339.1  339.2  339.1
  259.0  10377  -40.4  -73.1      2   0.01    260    100  342.3  342.4  342.3
  250.0  10620  -41.7  -73.7      2   0.01    265     98  343.9  344.0  343.9
  215.0  11620  -47.0  -77.6      2   0.00    265    104  350.9  350.9  350.9
  200.0  12100  -49.5  -79.5      2   0.00    265    104  354.2  354.2  354.2
  189.0  12470  -51.5  -82.5      1   0.00    265     97  356.8  356.8  356.8
  185.0  12607  -52.4  -82.8      1   0.00    265     94  357.4  357.5  357.4
  165.0  13337  -57.4  -84.2      2   0.00    265    104  360.9  360.9  360.9
  156.0  13695  -59.9  -84.9      2   0.00    259     92  362.6  362.6  362.6
  150.0  13940  -61.7  -85.0      3   0.00    255     84  363.6  363.6  363.6
  147.0  14065  -62.5  -85.1      3   0.00    255     80  364.3  364.3  364.3
  137.0  14493  -64.2  -85.4      4   0.00    255     65  368.7  368.7  368.7
  128.0  14906  -65.9  -85.6      5   0.00    255     57  372.9  372.9  372.9
  121.0  15247  -67.3  -85.8      6   0.00    260     50  376.4  376.4  376.4
  116.0  15504  -68.3  -86.0      6   0.00    270     52  379.1  379.1  379.1
  114.0  15609  -67.9  -86.0      6   0.00    275     52  381.7  381.7  381.7
  111.0  15770  -67.3  -86.1      5   0.00    275     49  385.7  385.7  385.7
  100.0  16400  -65.1  -86.5      4   0.00    265     34  401.7  401.7  401.7
   89.0  17106  -67.7  -86.9      5   0.00    260     19  410.1  410.1  410.1
   88.0  17174  -67.7  -87.0      5   0.00    260     17  411.5  411.5  411.5
   84.9  17389  -67.5  -87.1      5   0.00    285     16  416.1  416.1  416.1
   82.0  17602  -64.2  -87.2      3   0.00    310     15  426.9  426.9  426.9
   79.5  17791  -61.3  -87.3      2   0.00    302     13  436.7  436.7  436.7
   76.3  18046  -60.9  -87.5      2   0.00    291     11  442.7  442.7  442.7
   76.0  18071  -61.0  -87.5      2   0.00    290     11  443.1  443.1  443.1
   70.0  18580  -62.5  -87.8      2   0.00    300      5  450.3  450.4  450.3
   57.3  19822  -60.7  -88.5      1   0.00     11      5  480.9  480.9  480.9
   51.2  20530  -56.9  -88.9      1   0.00     52      5  505.5  505.5  505.5
   50.0  20680  -57.1  -89.1      1   0.00     60      5  508.5  508.5  508.5
   47.0  21070  -58.1  -89.7      1   0.00     65     10  515.1  515.1  515.1
   43.8  21514  -59.3  -90.3      1   0.00     80     10  522.7  522.7  522.7
   40.1  22072  -55.5  -87.5      1   0.00     99     10  545.6  545.6  545.6
   39.4  22185  -56.1  -88.1      1   0.00    103     10  546.8  546.9  546.8
   39.0  22250  -56.0  -88.0      1   0.00    105     10  548.5  548.6  548.5
   37.0  22585  -55.8  -87.8      1   0.00    100     10  557.5  557.5  557.5
   36.0  22760  -55.7  -87.7      1   0.01     80     11  562.2  562.2  562.2
   34.7  22994  -55.5  -87.5      1   0.01     80     10  568.6  568.6  568.6
   30.0  23930  -52.1  -85.1      1   0.01     80      4  602.0  602.1  602.0
   28.0  24379  -50.8  -84.5      1   0.01    130     10  617.6  617.8  617.6
   27.3  24544  -50.3  -84.3      1   0.01    132     10  623.5  623.6  623.5
   26.0  24862  -50.7  -84.5      1   0.01    135     10  631.0  631.1  631.0
   21.9  25980  -52.3  -85.3      1   0.01     79     10  658.0  658.2  658.0
   20.0  26570  -50.7  -84.7      1   0.02     50     10  680.2  680.4  680.2
   19.0  26905  -50.1  -84.1      1   0.02     30     10  692.2  692.4  692.2
   17.2  27556  -48.9  -82.9      1   0.02    164     10  715.9  716.2  715.9
   17.0                                       180     10                     
